,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,37,25,36,33,47,59,24,15,26,9,65,34,42,1,32
layer_1,7,41,20,7,22,20,14,42,10,20,20,10,18,22,32,23
layer_2,28,49,20,18,16,8,7,54,21,5,13,21,20,10,15,17
layer_3,59,7,64,18,29,33,3,33,13,3,16,6,10,18,7,3
layer_4,34,112,7,22,18,58,55,21,21,5,33,8,14,10,20,8
layer_5,42,58,66,36,25,69,20,20,30,26,21,21,20,20,20,20
layer_6,38,60,27,86,24,23,49,48,21,21,21,22,20,20,20,20
layer_7,32,75,6,31,3,58,51,39,27,27,26,22,21,20,20,21
layer_8,53,12,75,75,26,49,20,20,27,22,22,19,20,20,20,20
layer_9,60,36,8,35,37,21,36,21,21,20,20,20,20,20,20,20
layer_10,77,43,25,57,43,27,70,20,20,20,20,21,20,20,20,20
layer_11,30,38,17,28,21,31,22,26,21,21,20,20,20,20,20,20
layer_12,73,52,45,42,25,24,27,32,20,21,20,20,20,20,20,20
layer_13,40,42,44,26,22,21,21,21,27,20,24,20,20,20,20,20
layer_14,65,37,25,27,25,24,21,21,24,21,20,20,23,20,20,20
layer_15,36,57,50,24,21,21,37,20,20,20,19,20,20,20,20,20
layer_16,62,67,22,32,20,23,20,20,20,20,20,20,20,20,20,20
layer_17,35,60,41,68,22,22,30,33,22,20,21,20,20,20,20,20
layer_18,62,29,33,26,22,20,20,20,20,21,21,20,20,21,24,20
layer_19,45,70,19,34,25,24,41,20,22,20,21,20,23,20,20,21
layer_20,44,87,21,19,32,24,21,32,23,20,19,20,20,20,20,20
layer_21,65,33,36,83,20,32,53,23,22,20,19,20,20,20,28,18
layer_22,71,32,86,20,54,44,46,43,20,21,20,20,2,20,21,23
layer_23,78,80,20,99,23,78,18,40,19,32,18,19,19,20,22,23
