,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,23,14,24,17,25,36,16,8,14,6,43,24,29,1,22
layer_1,3,23,11,3,12,8,8,28,6,14,11,6,12,13,25,15
layer_2,16,30,10,12,8,3,3,36,12,3,8,12,11,6,10,10
layer_3,34,4,37,10,15,24,1,21,6,1,6,3,7,13,5,2
layer_4,21,70,6,11,11,30,32,14,13,2,18,6,7,6,16,6
layer_5,27,39,43,21,15,43,14,14,19,15,14,15,14,14,14,14
layer_6,20,36,14,50,13,16,30,31,15,14,15,16,14,14,14,14
layer_7,22,47,1,22,2,36,31,22,18,17,20,14,16,14,14,15
layer_8,33,7,49,41,16,31,14,15,18,15,15,13,14,14,14,14
layer_9,34,19,6,23,26,14,20,15,15,14,14,14,14,14,14,14
layer_10,44,24,18,32,26,17,42,14,14,14,14,14,14,14,14,14
layer_11,17,26,9,19,15,22,15,17,14,14,14,14,14,14,14,14
layer_12,44,28,27,25,18,16,19,20,14,15,14,14,14,14,14,14
layer_13,23,29,29,19,15,14,14,15,18,14,17,14,14,14,14,14
layer_14,41,19,15,18,16,17,15,14,17,15,14,14,15,14,14,14
layer_15,23,36,30,16,14,14,26,14,14,14,14,14,14,14,14,14
layer_16,38,39,15,23,14,14,14,14,14,14,14,14,14,14,14,14
layer_17,18,34,27,42,16,15,20,22,16,14,14,14,14,14,14,14
layer_18,36,21,20,16,16,14,14,14,14,15,15,14,14,15,15,14
layer_19,26,47,9,19,18,13,29,14,15,14,15,14,14,14,14,15
layer_20,27,52,14,13,20,17,13,22,16,14,13,14,13,14,14,14
layer_21,36,19,21,54,14,19,36,16,15,14,13,14,14,14,18,11
layer_22,43,20,50,13,34,27,32,28,14,14,14,14,2,14,15,16
layer_23,46,50,13,67,15,52,12,27,11,19,12,15,13,16,15,16
