,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,301,317,273,328,235,391,452,257,135,207,58,410,248,271,15,215
layer_1,80,321,222,80,169,189,96,365,107,125,146,72,118,147,113,134
layer_2,222,358,208,142,113,50,30,373,150,20,59,141,109,33,55,67
layer_3,422,66,494,141,192,247,21,257,154,22,107,23,72,138,45,17
layer_4,291,696,52,169,113,476,425,99,100,25,225,38,71,44,118,63
layer_5,355,446,459,203,103,403,64,68,159,117,71,61,64,62,56,64
layer_6,307,375,167,601,139,63,395,293,69,64,57,64,58,57,59,56
layer_7,292,541,35,274,17,434,374,257,86,145,129,71,68,56,56,57
layer_8,382,60,525,565,152,297,66,86,147,68,67,56,56,56,57,56
layer_9,497,231,50,226,240,77,204,66,63,56,56,56,62,58,56,56
layer_10,473,265,108,431,277,156,400,78,57,58,56,62,56,56,57,56
layer_11,226,243,117,182,70,161,63,93,65,58,59,56,56,56,56,56
layer_12,481,384,261,288,140,98,122,180,58,75,57,59,56,56,56,56
layer_13,292,304,262,164,97,71,60,70,96,60,87,56,56,56,56,56
layer_14,426,273,86,131,106,135,71,61,99,68,56,56,70,56,56,60
layer_15,233,433,304,93,67,61,215,66,66,57,82,56,56,56,56,58
layer_16,469,373,61,186,67,86,63,64,58,56,57,56,56,60,56,57
layer_17,233,390,232,407,84,71,126,245,62,58,76,58,56,58,56,56
layer_18,438,184,185,132,133,70,59,61,65,58,57,57,56,57,145,56
layer_19,339,462,86,199,74,100,276,58,59,63,58,59,77,56,56,65
layer_20,361,516,124,61,95,96,82,142,85,56,57,56,84,56,56,56
layer_21,486,192,311,518,60,140,310,62,76,57,55,56,56,56,165,95
layer_22,516,257,524,69,420,259,323,299,57,97,57,56,35,57,57,89
layer_23,563,560,119,723,104,564,92,314,130,265,104,79,66,85,101,97
