,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,168,135,106,134,110,108,115,62,60,69,9,88,67,85,17,73
layer_1,120,168,112,157,67,66,60,68,73,49,50,52,68,72,62,65
layer_2,142,174,102,71,70,105,50,74,35,22,51,54,76,37,48,44
layer_3,166,125,80,121,93,101,33,73,44,24,34,29,42,38,35,24
layer_4,129,188,115,111,103,85,138,71,54,30,51,37,41,37,70,31
layer_5,123,145,122,119,108,72,47,42,45,42,41,41,67,46,41,46
layer_6,109,170,109,152,76,58,44,54,43,41,41,41,42,41,43,45
layer_7,122,178,44,125,25,168,95,52,68,43,42,45,42,41,41,41
layer_8,139,38,155,170,90,71,48,45,43,42,41,42,41,40,42,41
layer_9,171,142,52,84,98,51,116,41,43,41,41,41,45,42,41,41
layer_10,139,134,115,127,119,61,101,55,41,44,41,44,41,41,43,41
layer_11,145,121,97,87,42,72,44,44,41,41,41,41,41,41,41,41
layer_12,168,165,86,111,78,47,44,58,41,41,41,41,41,41,41,41
layer_13,176,119,91,107,42,48,42,41,42,41,45,41,41,41,39,41
layer_14,188,168,73,53,47,46,43,41,56,42,41,41,41,41,41,42
layer_15,158,167,144,52,42,42,53,42,42,41,64,42,41,41,41,41
layer_16,174,122,43,131,47,64,41,42,41,41,41,41,41,41,41,41
layer_17,143,178,112,102,67,48,42,53,42,41,42,40,41,41,41,41
layer_18,172,142,88,68,53,40,43,43,41,41,41,41,41,41,47,41
layer_19,89,168,114,94,41,98,77,41,42,41,41,41,45,41,41,42
layer_20,138,134,93,41,83,61,46,53,44,41,43,41,42,40,41,41
layer_21,110,105,126,118,41,44,44,41,82,41,41,41,41,41,42,39
layer_22,121,112,120,44,122,96,67,51,42,42,41,41,26,41,41,47
layer_23,154,138,143,152,77,149,59,85,38,47,46,70,52,41,46,50
