,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,12,10,13,7,7,7,5,4,5,3,6,4,9,0,4
layer_1,5,14,9,2,6,4,5,10,5,5,3,3,2,4,5,4
layer_2,7,15,6,3,3,3,3,4,5,2,4,4,7,3,5,4
layer_3,12,14,7,8,4,5,1,6,4,1,0,2,2,3,2,0
layer_4,15,15,3,18,9,8,10,2,3,3,4,2,3,4,6,2
layer_5,14,15,11,12,10,8,4,4,8,7,4,4,4,4,4,7
layer_6,8,9,17,17,6,5,6,6,4,4,4,7,4,4,4,4
layer_7,15,17,4,5,1,13,8,7,4,6,5,4,5,4,4,4
layer_8,16,1,15,19,5,5,4,5,5,4,4,4,4,4,4,4
layer_9,17,5,2,10,8,4,10,4,4,4,4,4,4,4,4,4
layer_10,12,12,9,7,10,4,13,4,4,4,4,4,4,4,4,4
layer_11,11,9,4,3,4,8,4,4,4,4,4,4,4,4,4,4
layer_12,11,12,8,13,5,4,4,4,4,4,4,4,4,4,4,4
layer_13,17,5,7,12,6,5,4,4,4,5,5,4,4,4,4,4
layer_14,15,14,4,6,7,4,4,4,9,4,4,4,4,4,4,4
layer_15,12,14,14,4,4,4,7,4,4,4,4,4,4,4,4,4
layer_16,15,12,4,9,4,6,4,5,4,4,4,4,4,4,4,4
layer_17,13,13,6,12,8,4,4,8,4,4,4,4,4,4,4,4
layer_18,18,8,4,4,4,5,4,5,4,4,4,4,4,4,5,4
layer_19,11,11,7,13,5,9,8,4,4,4,4,4,5,4,4,4
layer_20,11,7,7,4,7,8,4,6,6,4,4,4,5,4,4,4
layer_21,8,7,15,11,5,4,8,4,9,4,4,4,4,4,3,6
layer_22,10,17,12,5,10,13,14,5,4,4,4,4,1,4,4,4
layer_23,14,14,11,15,10,14,5,11,2,4,4,6,3,5,4,4
