,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,52,37,48,35,45,49,31,27,30,21,29,17,37,12,18
layer_1,25,63,35,20,27,18,19,40,24,19,19,12,7,23,25,18
layer_2,37,69,25,27,20,14,22,28,18,3,18,16,33,13,14,21
layer_3,70,51,39,33,22,37,2,30,17,5,2,6,6,20,14,2
layer_4,60,82,25,53,62,32,61,21,21,12,19,6,11,12,24,9
layer_5,51,63,53,58,40,43,23,23,33,26,22,22,21,22,22,28
layer_6,41,55,61,86,21,24,27,33,21,22,22,26,22,22,23,24
layer_7,61,79,19,40,16,57,45,34,22,31,26,30,22,22,22,22
layer_8,68,13,65,77,29,37,25,23,23,22,23,22,22,22,22,22
layer_9,77,42,20,43,41,26,61,22,22,22,22,22,23,22,22,22
layer_10,67,52,42,47,54,24,67,22,22,22,22,22,22,22,22,22
layer_11,66,35,39,30,22,42,22,24,22,22,22,22,22,22,22,22
layer_12,70,69,35,49,26,22,23,25,22,24,22,22,22,22,22,22
layer_13,75,40,41,53,26,26,22,24,22,23,25,22,22,22,22,22
layer_14,80,66,27,26,29,28,23,22,41,22,22,22,24,22,22,22
layer_15,68,74,68,28,22,22,34,24,23,22,23,23,22,22,22,22
layer_16,74,56,22,58,25,29,22,25,22,22,22,22,22,22,22,22
layer_17,62,75,43,67,39,25,22,32,22,22,22,22,22,22,22,22
layer_18,81,58,34,27,29,22,22,24,23,22,22,22,22,22,28,22
layer_19,45,73,47,61,24,40,47,23,22,24,22,22,23,22,22,22
layer_20,68,48,39,22,42,40,20,30,29,22,22,22,23,22,22,22
layer_21,49,44,67,50,23,27,39,21,50,22,22,22,22,22,13,21
layer_22,57,73,49,26,59,72,62,25,22,22,22,22,9,22,22,22
layer_23,73,70,57,59,47,79,29,57,19,21,21,36,19,24,17,26
