,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,190,232,144,210,303,279,295,267,106,205,161,255,202,296,26,168
layer_1,56,236,79,68,46,53,77,293,134,148,206,67,108,137,206,172
layer_2,78,318,101,85,129,61,238,235,115,111,103,176,159,84,87,132
layer_3,366,177,286,134,147,327,31,171,150,105,61,102,48,132,63,44
layer_4,249,450,116,396,355,390,619,248,216,73,251,37,101,85,181,138
layer_5,255,304,493,293,272,314,241,146,354,237,233,230,237,233,231,234
layer_6,308,286,412,370,196,223,385,222,238,232,231,230,245,173,232,236
layer_7,248,522,94,565,130,345,535,317,310,244,252,241,218,231,231,235
layer_8,262,36,450,574,260,302,254,200,268,242,226,235,231,231,231,233
layer_9,318,483,141,347,389,274,386,235,242,219,231,232,253,240,231,229
layer_10,350,488,258,534,398,305,334,250,221,244,230,232,232,232,230,234
layer_11,191,328,352,472,202,378,238,198,231,232,234,231,231,232,234,231
layer_12,447,399,306,454,258,301,248,284,225,229,231,232,231,231,231,231
layer_13,320,349,328,524,242,244,214,243,213,234,227,231,230,232,231,231
layer_14,360,422,315,347,262,346,228,233,256,231,231,231,232,236,230,229
layer_15,306,362,332,295,247,240,423,233,235,237,224,234,232,224,231,231
layer_16,311,320,251,328,246,290,239,236,199,232,231,231,231,233,231,231
layer_17,222,361,426,301,267,257,290,288,237,235,220,231,231,227,231,232
layer_18,354,323,372,280,292,265,251,253,236,232,231,231,231,231,235,231
layer_19,183,374,499,331,255,289,403,246,247,233,226,230,247,231,231,226
layer_20,221,511,285,208,289,250,216,277,266,231,238,232,221,182,228,226
layer_21,187,135,339,410,238,313,326,223,274,230,233,232,233,232,177,273
layer_22,234,278,416,199,196,547,315,147,215,227,235,229,117,233,231,234
layer_23,274,521,228,577,232,509,242,225,166,140,215,279,242,201,136,229
