,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,15,8,8,11,10,11,6,9,6,10,1,4,10,0,2
layer_1,7,16,5,7,7,7,8,7,8,7,7,3,5,9,7,9
layer_2,13,14,7,6,8,7,9,7,7,0,8,7,11,7,7,8
layer_3,16,14,14,13,10,8,1,9,7,4,0,0,0,6,5,0
layer_4,16,14,14,10,9,7,13,5,6,7,6,0,7,6,10,6
layer_5,11,16,14,12,6,7,7,6,6,6,6,6,6,6,6,8
layer_6,11,12,5,13,8,6,7,7,6,6,6,6,6,6,6,6
layer_7,16,13,2,7,2,16,8,6,9,6,6,9,6,6,6,6
layer_8,16,9,13,10,11,7,6,6,6,6,6,6,6,6,6,6
layer_9,16,13,3,9,10,6,14,6,6,6,6,6,6,6,6,6
layer_10,10,13,14,6,11,6,7,6,6,6,6,6,6,6,6,6
layer_11,14,12,6,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_12,12,11,11,10,10,6,6,9,6,6,6,6,6,6,6,6
layer_13,15,11,6,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_14,15,10,8,6,7,7,6,6,9,6,6,6,6,6,6,7
layer_15,16,12,6,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_16,16,12,6,8,8,7,6,6,6,6,6,6,6,6,6,6
layer_17,16,13,14,11,6,9,6,8,6,6,6,6,6,6,6,6
layer_18,12,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_19,11,15,13,11,8,11,9,6,6,6,6,6,6,6,6,6
layer_20,16,10,8,7,8,6,6,8,8,6,6,6,6,6,6,6
layer_21,14,15,13,11,6,7,9,6,11,6,6,6,6,6,9,6
layer_22,14,16,9,6,13,11,11,11,6,6,6,6,7,6,6,6
layer_23,15,10,11,14,13,14,10,12,2,5,5,6,8,6,5,7
