,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,25,45,110,61,130,189,120,122,216,20,248,174,214,29,182
layer_1,19,62,20,104,27,43,35,131,103,53,63,51,188,191,118,178
layer_2,18,69,33,25,51,26,35,202,59,22,57,128,140,33,30,38
layer_3,46,19,53,13,75,176,29,51,44,15,25,15,49,43,56,27
layer_4,5,165,23,40,75,83,264,161,77,58,105,26,43,39,159,55
layer_5,9,48,124,38,39,90,76,60,69,70,94,67,83,78,66,67
layer_6,32,114,17,96,68,77,80,173,67,70,66,71,73,66,64,61
layer_7,4,163,7,186,7,25,78,106,59,67,72,63,67,67,66,66
layer_8,6,6,45,117,86,90,93,84,104,77,66,70,66,66,67,66
layer_9,11,101,48,88,86,99,68,70,78,66,66,67,66,74,66,67
layer_10,89,77,111,100,100,156,198,120,69,70,70,174,66,66,74,66
layer_11,25,233,37,103,80,207,201,71,70,66,68,66,66,66,66,66
layer_12,142,96,299,82,58,68,89,71,66,70,67,67,66,66,66,68
layer_13,14,56,114,92,97,69,66,68,67,67,81,66,66,66,64,66
layer_14,217,75,60,76,66,77,92,85,67,68,66,66,67,67,66,67
layer_15,18,175,140,62,68,73,85,66,66,69,94,67,66,66,66,68
layer_16,15,65,163,76,68,90,66,69,66,66,68,66,66,68,66,67
layer_17,41,159,133,115,69,75,67,147,71,66,79,67,66,66,66,66
layer_18,72,40,73,102,72,75,65,68,66,68,66,67,66,66,84,66
layer_19,46,103,50,71,68,81,85,68,71,66,66,66,63,66,66,68
layer_20,57,75,80,68,85,91,93,70,69,66,65,66,68,66,66,66
layer_21,63,13,75,148,70,69,66,68,85,67,67,66,66,66,94,64
layer_22,18,72,174,79,43,72,82,195,69,74,66,66,58,66,66,73
layer_23,47,79,63,214,121,142,113,57,47,210,87,155,120,85,103,120
