,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,10,6,4,3,4,5,2,2,2,1,1,2,2,0,2
layer_1,7,13,8,1,4,3,0,6,0,1,3,4,2,3,1,2
layer_2,9,9,7,6,2,1,0,2,0,0,0,0,2,1,0,2
layer_3,12,5,1,11,2,0,9,2,4,0,2,0,0,3,0,0
layer_4,13,6,3,0,0,6,2,0,1,0,3,0,1,0,0,5
layer_5,12,8,1,4,5,6,0,0,2,0,0,0,1,0,0,1
layer_6,6,6,0,9,9,0,8,1,1,0,0,0,0,0,0,0
layer_7,13,4,1,0,0,11,1,3,0,2,1,2,1,0,0,0
layer_8,13,0,10,9,1,2,0,3,0,0,0,0,0,0,0,0
layer_9,11,3,3,7,5,0,1,0,0,0,0,0,0,0,0,0
layer_10,7,2,3,6,1,0,3,0,0,0,0,0,0,0,0,0
layer_11,7,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0
layer_12,3,7,4,6,2,1,2,0,0,0,0,0,0,0,0,0
layer_13,10,6,0,3,2,0,0,0,1,0,1,0,0,0,0,0
layer_14,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
layer_15,3,8,1,3,0,0,1,0,0,0,0,0,0,0,0,0
layer_16,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_17,7,6,0,3,0,0,1,4,0,0,0,0,0,0,0,0
layer_18,7,0,3,1,4,0,0,0,0,0,0,0,0,0,5,0
layer_19,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,1
layer_20,9,7,1,0,0,2,0,1,0,0,0,0,1,0,0,0
layer_21,3,9,2,4,1,1,1,0,0,0,0,0,0,0,1,1
layer_22,6,6,5,2,2,1,3,3,1,1,0,0,1,0,0,0
layer_23,9,6,0,5,3,4,0,2,0,1,0,0,0,0,1,1
