,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,241,217,169,153,125,91,89,52,62,60,15,46,34,46,25,26
layer_1,253,226,191,175,132,85,120,42,60,75,31,33,34,32,25,33
layer_2,256,246,210,145,126,187,41,78,49,26,44,31,58,27,31,40
layer_3,244,202,132,277,96,57,59,98,65,15,21,13,40,35,65,14
layer_4,296,208,101,187,131,132,89,52,53,35,45,30,35,38,30,21
layer_5,262,251,154,177,216,97,26,31,27,24,25,24,57,25,25,23
layer_6,226,170,208,130,134,29,45,45,24,24,24,24,26,24,26,29
layer_7,300,153,85,110,20,301,88,38,114,37,27,35,24,24,24,24
layer_8,312,85,197,166,108,50,34,32,25,29,27,24,24,24,24,24
layer_9,312,126,32,184,105,48,76,24,28,24,24,24,25,26,24,24
layer_10,235,214,103,104,57,31,58,37,24,28,26,24,24,24,24,25
layer_11,186,158,140,49,27,58,28,30,27,25,24,24,24,24,25,24
layer_12,129,221,147,75,117,39,26,28,24,24,24,24,24,24,24,24
layer_13,237,175,64,57,29,30,25,24,29,24,31,24,24,24,25,24
layer_14,116,131,50,29,30,43,26,29,34,24,24,24,24,24,24,25
layer_15,168,237,108,39,30,31,51,25,26,24,44,24,24,26,24,24
layer_16,258,128,31,42,25,64,24,28,24,24,24,24,24,24,24,24
layer_17,240,141,123,35,40,32,29,30,26,24,24,25,24,24,24,24
layer_18,261,170,50,66,29,23,25,24,25,25,25,25,24,24,29,24
layer_19,84,215,105,54,28,127,102,24,25,24,24,24,24,24,25,33
layer_20,220,152,131,27,79,78,29,39,25,24,24,24,25,24,24,24
layer_21,88,160,144,57,25,24,29,28,77,25,26,24,24,24,12,18
layer_22,188,137,136,49,50,66,81,52,25,26,24,24,29,24,24,30
layer_23,219,167,210,161,70,151,49,83,26,36,39,52,30,37,48,38
