,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,283,187,223,145,68,107,50,70,52,117,63,54,74,51,27,42
layer_1,176,287,258,240,214,162,187,95,128,100,86,109,79,52,116,97
layer_2,141,244,223,213,186,154,148,68,109,95,110,84,108,66,105,83
layer_3,278,152,205,247,155,54,146,64,101,101,104,91,96,49,77,44
layer_4,298,156,47,138,144,137,60,72,67,132,54,97,73,79,55,94
layer_5,268,146,173,88,87,50,45,47,50,43,46,44,44,44,44,44
layer_6,198,226,128,88,84,34,68,46,44,44,44,45,44,54,44,44
layer_7,299,164,93,105,56,183,76,44,57,43,44,45,45,44,44,41
layer_8,314,55,147,93,63,54,44,47,48,44,44,44,44,44,44,44
layer_9,302,200,40,90,68,66,54,44,46,44,44,44,44,45,44,44
layer_10,179,175,70,116,70,45,53,44,48,44,44,44,44,44,44,44
layer_11,177,143,116,87,46,51,44,44,44,44,44,44,44,44,45,44
layer_12,148,178,75,101,70,55,47,45,44,45,44,44,44,44,44,44
layer_13,181,197,70,79,44,44,44,45,46,45,45,44,44,44,44,44
layer_14,109,191,50,66,64,72,44,44,44,44,44,44,46,44,44,46
layer_15,142,243,65,63,50,44,77,44,45,44,44,45,44,45,44,44
layer_16,275,137,44,69,50,68,45,44,44,44,44,44,44,44,44,44
layer_17,185,147,88,51,52,46,66,67,44,44,44,44,44,44,44,45
layer_18,156,117,68,87,76,52,49,46,47,44,44,45,44,44,45,44
layer_19,98,83,105,44,47,74,83,44,44,44,44,44,45,44,47,47
layer_20,111,126,68,57,52,64,59,44,45,44,49,44,47,44,44,44
layer_21,62,232,56,65,52,28,45,45,48,45,44,44,44,44,13,36
layer_22,88,72,47,51,142,50,72,41,44,44,44,44,101,44,58,48
layer_23,102,75,184,76,59,79,113,65,37,89,67,71,46,47,50,59
