,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,38,39,34,29,42,59,29,6,29,7,52,22,40,4,32
layer_1,6,69,23,14,14,7,7,49,8,5,15,10,16,33,11,13
layer_2,14,80,34,21,32,2,12,10,21,9,21,22,9,4,15,10
layer_3,65,23,122,14,42,35,5,11,8,6,8,10,13,9,17,2
layer_4,64,55,8,27,48,53,161,7,14,19,11,2,10,11,28,29
layer_5,32,31,99,12,17,11,52,7,36,8,10,8,8,8,8,13
layer_6,85,87,9,10,18,8,61,4,12,8,8,8,8,8,8,8
layer_7,64,43,70,101,6,73,14,14,31,8,8,8,8,8,8,8
layer_8,72,13,73,64,8,27,11,9,19,8,8,8,8,8,8,8
layer_9,84,71,4,37,12,13,8,11,9,8,8,8,8,8,8,8
layer_10,56,88,8,8,17,40,9,9,8,10,8,8,8,8,8,8
layer_11,32,52,29,83,11,16,8,11,8,8,9,8,8,8,8,8
layer_12,49,57,15,39,14,65,9,33,8,9,8,8,8,8,8,8
layer_13,45,79,12,38,8,9,8,9,11,8,8,8,8,8,8,8
layer_14,23,8,17,74,9,30,10,8,8,8,8,8,8,8,8,8
layer_15,64,62,9,30,18,9,55,9,9,8,8,8,8,9,8,8
layer_16,77,13,8,10,8,35,8,9,8,8,8,8,8,8,8,8
layer_17,22,31,72,16,8,8,11,53,9,8,8,8,8,8,8,8
layer_18,36,10,22,47,11,15,8,11,8,8,8,8,8,8,8,8
layer_19,13,15,38,11,8,32,49,11,8,8,8,8,8,8,9,8
layer_20,40,65,69,13,8,8,11,10,8,8,8,8,7,8,8,8
layer_21,7,63,12,8,8,17,8,8,9,8,8,8,8,8,33,8
layer_22,27,22,95,13,36,18,10,46,9,8,8,8,14,8,10,13
layer_23,15,37,46,61,19,75,25,18,9,40,15,15,30,15,12,19
