,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,122,71,62,63,25,48,38,20,16,55,16,24,43,23,13,34
layer_1,31,130,69,48,67,33,32,57,35,24,30,26,23,27,33,55
layer_2,37,97,56,36,106,28,23,19,27,22,28,28,28,17,20,29
layer_3,125,41,142,53,35,24,22,21,30,67,21,6,36,14,25,6
layer_4,123,59,17,42,73,62,121,21,15,26,22,18,18,18,32,42
layer_5,132,70,45,30,30,22,22,22,30,21,21,21,20,21,21,30
layer_6,75,93,26,36,36,17,57,20,28,21,21,21,21,21,21,21
layer_7,130,93,30,59,11,77,36,23,27,20,22,21,21,21,21,21
layer_8,162,8,69,67,27,29,22,23,27,22,22,21,21,21,21,21
layer_9,130,66,13,51,37,30,30,21,22,21,21,21,21,21,21,21
layer_10,49,147,24,22,36,26,29,21,21,20,21,21,21,21,21,21
layer_11,66,71,32,51,21,22,22,25,21,21,21,21,21,21,21,21
layer_12,78,92,31,45,29,35,25,26,21,23,21,21,21,21,21,21
layer_13,84,87,31,40,23,23,21,25,23,21,22,21,21,21,21,21
layer_14,43,39,25,39,22,31,23,21,23,21,21,21,21,21,21,21
layer_15,133,94,29,47,24,21,39,20,21,21,21,21,21,22,21,21
layer_16,159,57,21,34,26,35,21,21,20,21,21,21,21,21,21,21
layer_17,61,50,67,42,24,22,25,38,21,21,21,21,21,21,21,21
layer_18,60,53,48,50,28,34,21,21,21,21,21,21,21,21,21,21
layer_19,37,46,67,30,21,31,63,21,21,21,21,21,22,21,22,21
layer_20,81,110,103,21,27,23,23,24,25,21,30,21,21,21,21,21
layer_21,45,140,34,40,21,21,28,21,23,21,21,21,21,21,13,21
layer_22,70,38,76,22,79,41,31,31,21,21,21,21,29,21,21,20
layer_23,50,66,76,68,32,77,24,30,14,33,36,28,25,24,30,32
