,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,904,695,956,893,612,1116,675,547,339,524,408,672,432,631,77,437
layer_1,250,1122,1016,1107,999,900,884,827,736,693,480,598,349,367,503,353
layer_2,631,1397,1097,991,871,911,988,758,837,447,627,411,587,578,545,607
layer_3,1577,619,1312,980,915,798,730,613,714,699,522,301,445,469,423,162
layer_4,970,1589,288,1547,1387,1347,1197,504,606,560,676,477,438,435,386,288
layer_5,1235,1230,1451,750,433,667,283,219,582,222,212,205,205,204,198,178
layer_6,1514,1072,1159,901,459,391,801,359,273,199,199,210,226,176,199,209
layer_7,945,1677,199,1281,202,962,613,464,458,260,244,210,199,200,199,200
layer_8,1195,127,1554,1011,352,850,323,327,337,251,207,204,199,199,203,204
layer_9,1502,1281,290,673,1017,478,500,223,236,201,199,204,257,214,200,200
layer_10,1310,1389,548,698,650,423,835,288,201,241,202,203,201,199,202,199
layer_11,687,944,839,530,232,688,258,338,218,199,212,199,199,203,201,199
layer_12,1470,1142,431,720,468,375,266,378,235,232,200,203,199,199,199,199
layer_13,1185,1023,526,690,261,335,228,356,285,212,282,199,199,200,199,199
layer_14,943,611,408,707,331,435,273,221,256,234,199,199,203,208,200,201
layer_15,913,1056,447,458,295,213,634,255,240,199,220,203,201,212,199,201
layer_16,1277,958,266,455,289,373,214,225,222,211,199,199,199,205,199,199
layer_17,645,837,688,549,315,266,353,571,215,205,200,199,199,201,199,201
layer_18,804,736,603,923,364,269,237,300,220,205,200,212,199,199,196,199
layer_19,655,712,1112,405,314,426,669,209,210,211,199,201,203,199,207,207
layer_20,642,1149,814,288,331,306,444,285,274,199,282,199,206,188,199,198
layer_21,423,963,422,633,307,466,503,201,295,202,202,199,199,199,657,251
layer_22,717,919,1346,363,771,813,440,673,201,217,200,199,502,199,224,215
layer_23,896,1148,1021,1498,630,1166,762,588,341,388,470,419,417,403,371,429
