,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2023,1537,1289,1447,1050,1400,1367,1067,696,1294,427,1120,927,1013,98,634
layer_1,1383,2439,1676,2371,1132,1219,1421,1111,1382,1147,1009,896,1201,873,1067,972
layer_2,1880,2648,1777,1342,1544,1542,1423,1328,981,697,953,1010,1307,860,901,868
layer_3,3507,1711,2313,2470,1455,1897,892,864,1047,752,777,812,877,766,1077,540
layer_4,2375,3193,872,1963,2200,1939,2070,1275,971,923,1223,745,844,785,1178,946
layer_5,2589,2559,2880,1495,1209,1092,732,694,864,680,683,683,1208,716,680,728
layer_6,3229,3184,1995,1157,1601,763,1001,757,694,677,678,669,729,635,686,808
layer_7,2119,3017,831,2759,259,3545,1553,829,1027,681,715,674,679,679,679,675
layer_8,3019,435,3124,2379,1126,896,894,785,857,743,686,714,679,679,680,688
layer_9,3737,3348,677,1578,1788,905,1001,685,722,685,678,679,732,703,679,679
layer_10,3201,3332,1181,2480,1360,1117,1139,785,677,759,706,683,681,679,639,683
layer_11,2472,2592,2001,1864,682,1301,704,754,686,682,681,679,679,680,685,679
layer_12,3269,2971,1377,1729,1339,859,707,989,696,685,681,692,679,678,679,679
layer_13,2896,3259,1069,1449,710,748,718,724,736,681,815,678,678,679,721,679
layer_14,2219,3044,925,939,834,1038,733,689,709,684,678,678,700,683,679,768
layer_15,2349,3601,1838,931,735,680,1221,699,693,678,1225,679,682,668,678,682
layer_16,3813,2036,709,948,717,1289,695,681,690,682,679,679,678,678,679,679
layer_17,1799,2517,2039,859,781,696,800,1043,680,677,679,684,679,699,679,679
layer_18,2780,2254,1136,1526,914,704,692,733,682,678,678,689,678,680,793,679
layer_19,1315,2329,2190,873,695,1275,1132,685,693,678,679,679,743,680,681,805
layer_20,2070,2507,1528,673,816,991,840,743,708,678,690,680,687,666,679,675
layer_21,1004,2665,981,1273,699,838,729,683,910,678,685,679,679,681,805,802
layer_22,1296,1572,1663,756,2365,1000,877,911,688,672,682,679,887,682,681,685
layer_23,1799,1343,2449,2520,1167,1899,1703,798,407,720,1301,1442,1092,1107,616,1039
