,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,70,59,74,77,52,88,61,62,22,45,62,77,57,77,7,48
layer_1,24,81,58,77,71,68,69,69,61,72,50,53,48,40,60,38
layer_2,56,109,84,78,53,70,92,81,65,46,57,41,58,53,55,62
layer_3,120,69,104,86,86,73,58,66,56,61,47,31,41,54,47,26
layer_4,76,149,34,136,122,108,108,59,59,57,80,39,50,38,56,38
layer_5,93,117,120,89,59,77,43,35,60,42,38,38,38,38,37,32
layer_6,133,88,103,102,61,50,90,51,42,38,38,40,39,31,38,39
layer_7,72,147,24,115,32,91,75,65,66,47,42,39,38,38,38,37
layer_8,90,19,136,101,50,87,44,47,44,43,40,38,38,38,38,38
layer_9,115,114,31,73,98,56,74,38,40,38,38,38,40,38,38,38
layer_10,110,138,62,75,83,49,102,44,38,43,38,38,38,38,38,38
layer_11,57,103,80,63,37,86,41,54,40,38,38,38,38,38,38,38
layer_12,136,118,46,81,58,43,41,49,39,41,38,38,38,38,38,38
layer_13,101,86,65,86,44,48,36,46,50,39,38,38,38,38,38,38
layer_14,95,74,57,68,44,57,41,39,43,42,38,38,37,39,38,38
layer_15,72,90,53,52,43,38,69,40,40,38,38,38,38,37,38,38
layer_16,100,95,43,68,41,45,40,38,40,39,38,38,38,38,38,38
layer_17,60,86,74,67,52,41,52,60,39,38,38,38,38,39,38,38
layer_18,80,79,73,90,53,45,40,44,39,38,38,40,38,38,40,38
layer_19,56,77,110,58,48,54,80,40,38,38,38,38,38,38,36,40
layer_20,59,103,74,43,52,46,53,50,44,38,45,38,40,36,38,38
layer_21,37,64,57,77,46,76,73,38,48,38,38,38,38,38,77,35
layer_22,72,93,107,49,75,84,62,67,37,40,38,38,52,38,41,37
layer_23,80,108,88,137,71,123,67,72,43,42,50,61,57,50,40,45
