,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,39,36,37,28,44,59,27,23,22,4,54,20,36,0,28
layer_1,14,46,27,7,27,13,11,41,12,11,16,13,13,20,8,10
layer_2,26,49,27,22,10,3,4,42,12,3,10,8,9,5,5,16
layer_3,44,12,69,34,26,21,17,29,23,1,13,5,8,18,8,3
layer_4,43,106,13,30,33,77,49,10,7,3,34,3,11,3,17,17
layer_5,45,55,63,23,26,55,12,8,13,12,15,8,9,9,8,7
layer_6,71,55,35,74,27,9,56,29,9,8,8,8,8,8,8,8
layer_7,42,72,10,36,9,45,50,30,19,18,15,10,10,8,8,10
layer_8,59,16,66,66,27,36,9,14,10,8,8,8,8,8,8,8
layer_9,69,46,10,27,22,14,23,9,8,8,8,9,8,7,8,7
layer_10,78,51,17,62,29,16,46,8,8,8,8,12,8,8,8,8
layer_11,30,38,28,19,9,17,11,11,11,8,9,8,8,8,8,8
layer_12,51,56,35,34,29,15,11,11,9,11,8,8,8,8,8,9
layer_13,36,54,36,20,11,9,8,13,17,8,11,8,8,8,8,8
layer_14,55,44,10,29,14,19,9,9,15,12,8,8,8,8,8,8
layer_15,25,71,26,23,12,8,29,9,9,9,9,8,8,8,8,8
layer_16,75,43,9,19,8,18,8,8,8,8,8,8,8,11,8,8
layer_17,40,53,28,54,13,8,22,18,8,7,7,8,8,8,8,8
layer_18,50,26,36,21,21,8,8,8,7,8,8,8,8,8,9,8
layer_19,45,51,27,17,11,15,47,7,8,8,8,8,8,8,8,8
layer_20,38,85,16,8,19,13,10,18,13,8,8,8,8,8,8,8
layer_21,40,41,23,68,11,24,33,8,9,8,8,8,8,8,40,5
layer_22,48,32,62,10,58,35,33,27,8,8,8,8,4,8,8,10
layer_23,68,69,27,83,13,69,12,32,14,25,7,9,13,9,9,8
