,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,6,15,17,7,11,16,10,15,10,8,16,11,27,9,13
layer_1,1,19,17,20,7,5,9,11,9,10,13,10,13,20,7,9
layer_2,4,29,17,2,4,5,11,9,11,10,10,13,8,3,4,6
layer_3,27,11,18,8,20,12,7,12,10,9,5,8,15,6,12,4
layer_4,13,15,2,21,20,16,20,8,9,23,6,10,12,11,11,7
layer_5,18,17,43,5,2,8,7,5,12,5,20,5,4,5,4,3
layer_6,39,15,6,12,17,5,13,9,6,5,4,5,6,4,4,6
layer_7,13,22,2,19,2,13,5,10,11,4,4,4,4,4,4,4
layer_8,16,6,21,13,11,9,10,6,9,6,5,4,4,4,5,4
layer_9,18,29,6,15,15,13,4,4,8,4,4,4,10,5,4,4
layer_10,27,17,8,3,9,5,11,14,4,6,4,12,4,4,5,4
layer_11,8,18,18,6,6,14,21,5,4,4,4,4,4,4,4,5
layer_12,27,19,20,10,4,5,13,4,4,4,5,4,4,4,4,4
layer_13,17,20,15,8,10,4,5,6,5,4,6,4,4,4,4,4
layer_14,22,4,6,13,5,9,5,8,6,6,4,4,5,4,4,4
layer_15,10,22,10,13,4,4,10,4,5,4,5,5,4,4,4,5
layer_16,19,19,14,6,6,4,4,8,4,4,4,4,4,4,4,4
layer_17,7,18,8,7,6,6,7,10,4,4,5,4,5,4,4,4
layer_18,12,11,7,14,10,6,4,7,4,5,4,5,4,4,4,4
layer_19,6,14,5,3,6,12,5,4,4,4,5,4,4,4,4,4
layer_20,10,15,17,6,6,4,4,3,4,4,4,4,4,4,4,4
layer_21,10,17,9,12,6,5,9,4,6,4,4,4,4,4,18,5
layer_22,6,19,22,6,11,8,10,16,5,4,4,4,12,4,4,6
layer_23,11,16,21,24,8,25,13,15,6,9,9,8,8,8,11,8
