,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,6,10,11,4,10,10,8,13,10,5,13,7,19,7,8
layer_1,1,15,12,13,6,5,6,8,7,6,10,7,7,17,6,3
layer_2,2,23,11,2,4,4,9,7,6,9,9,11,7,3,3,5
layer_3,19,9,13,8,13,8,5,11,7,7,4,7,9,5,7,4
layer_4,11,12,2,14,14,12,17,7,8,16,5,8,10,10,9,4
layer_5,15,9,29,4,2,7,5,5,10,4,14,4,4,4,4,3
layer_6,25,13,6,7,14,5,9,8,6,5,4,4,5,4,4,5
layer_7,11,16,0,13,1,11,5,8,8,4,4,4,4,4,4,4
layer_8,13,4,18,9,11,7,7,5,8,5,5,4,4,4,5,4
layer_9,15,21,6,14,12,12,4,4,6,4,4,4,10,5,4,4
layer_10,19,13,7,3,7,4,10,11,4,6,4,9,4,4,4,4
layer_11,6,14,13,6,6,8,17,4,4,4,4,4,4,4,4,5
layer_12,19,13,18,9,3,4,10,3,4,4,5,4,4,4,4,4
layer_13,15,18,11,7,7,4,4,5,5,4,6,4,4,4,4,4
layer_14,16,3,5,12,5,7,4,7,6,4,4,4,5,4,4,4
layer_15,8,19,7,11,4,4,8,4,4,4,5,4,4,4,4,4
layer_16,18,13,11,5,5,4,4,7,4,4,4,4,4,4,4,4
layer_17,6,13,7,5,6,5,7,9,4,4,5,4,5,4,4,4
layer_18,9,6,6,11,8,6,4,5,4,5,4,5,4,4,4,4
layer_19,5,10,4,3,5,9,5,4,4,4,5,4,4,4,4,4
layer_20,8,12,11,6,5,4,4,3,4,4,4,4,4,4,4,4
layer_21,8,14,8,9,6,4,7,4,4,4,4,4,4,4,15,4
layer_22,5,14,16,5,7,7,6,11,4,4,4,4,7,4,4,6
layer_23,9,11,14,15,6,17,9,4,5,6,6,5,7,8,9,6
