,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,19,26,38,46,20,43,36,36,39,32,32
layer_1,36,37,56,17,25,23,19,30,18,17,67,23
layer_2,17,17,7,8,18,22,18,61,23,70,59,17
layer_3,17,19,2,14,17,17,36,43,16,18,17,24
layer_4,15,21,17,22,17,17,18,25,17,17,17,3
layer_5,17,17,18,17,18,17,15,17,17,17,17,17
layer_6,14,17,17,17,22,17,17,17,17,17,17,17
layer_7,6,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,16,18,16,17,17,17,17
layer_9,17,17,17,16,17,17,17,17,23,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,19,17,17
layer_11,18,17,17,17,17,17,17,17,43,17,17,17
