,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163,95,87,332,323,23,160,336,152,152,114,83
layer_1,372,330,300,5,147,66,42,111,17,5,317,49
layer_2,227,6,393,341,67,375,7,253,351,396,339,5
layer_3,5,15,334,37,5,6,361,389,295,6,5,58
layer_4,9,16,5,189,5,15,25,224,11,5,5,390
layer_5,5,5,46,5,16,5,46,5,5,5,5,5
layer_6,47,5,5,5,75,5,5,5,71,5,5,6
layer_7,217,5,5,5,5,5,5,5,7,5,5,5
layer_8,5,5,5,5,5,5,27,28,5,5,5,9
layer_9,5,5,5,25,5,5,5,5,59,5,5,5
layer_10,5,5,5,5,5,21,5,5,5,55,5,5
layer_11,9,5,5,5,5,20,5,5,194,5,5,5
