,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,11,2,24,25,4,9,25,12,8,9,7
layer_1,25,27,19,1,8,4,1,7,2,1,24,4
layer_2,13,1,30,24,8,30,1,22,24,31,21,1
layer_3,1,1,18,2,1,1,27,29,16,1,1,3
layer_4,2,1,1,16,1,1,2,18,1,1,1,31
layer_5,1,1,1,1,2,1,2,1,1,1,1,1
layer_6,2,1,1,1,6,1,1,1,4,1,1,1
layer_7,16,1,1,1,1,1,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,3,1,1,1,1,1
layer_9,1,1,1,1,1,1,1,1,8,1,1,1
layer_10,1,1,1,1,1,2,1,1,1,3,1,1
layer_11,1,1,1,1,1,3,1,1,17,1,1,1
