,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,33,36,38,46,36,46,44,25,47,43,56
layer_1,47,41,44,38,39,35,39,39,41,38,47,37
layer_2,49,40,47,40,40,40,37,44,45,46,42,38
layer_3,38,39,35,41,38,39,41,47,40,44,39,54
layer_4,39,38,38,49,38,38,41,47,38,39,38,46
layer_5,39,38,52,39,39,38,41,38,39,38,41,38
layer_6,39,38,38,39,37,38,38,39,54,38,38,39
layer_7,43,38,38,38,38,38,38,38,45,38,38,38
layer_8,38,38,38,38,38,38,43,38,38,38,38,38
layer_9,38,38,38,38,38,38,38,38,44,38,38,38
layer_10,38,38,38,38,38,39,38,38,38,40,38,38
layer_11,48,38,38,38,38,45,39,39,46,38,39,46
