,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,27,28,31,34,28,33,36,20,35,29,40
layer_1,37,30,33,27,27,27,28,31,28,27,38,27
layer_2,33,28,38,31,29,30,27,36,31,38,32,27
layer_3,27,28,28,30,27,29,33,38,29,33,28,40
layer_4,28,27,27,38,27,27,30,37,27,28,27,37
layer_5,27,27,34,27,28,27,31,27,27,27,30,27
layer_6,28,27,27,28,28,27,27,27,39,27,27,28
layer_7,31,27,27,27,27,27,27,27,31,27,27,27
layer_8,27,27,27,27,27,27,29,27,27,27,27,27
layer_9,27,27,27,27,27,27,27,27,34,27,27,27
layer_10,27,27,27,27,27,27,27,27,27,28,27,27
layer_11,34,27,27,27,27,29,28,28,37,27,28,33
