,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,28,14,35,30,7,21,29,23,20,20,18
layer_1,35,21,42,6,13,11,7,18,7,6,46,7
layer_2,22,6,24,18,9,25,6,42,25,52,38,6
layer_3,6,6,20,10,6,6,23,33,17,7,6,8
layer_4,7,7,6,18,6,6,8,24,7,6,6,21
layer_5,6,6,9,7,7,6,6,6,6,6,6,6
layer_6,8,6,6,6,18,6,6,6,10,6,6,6
layer_7,10,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,13,6,6,6,6,6
layer_9,6,6,6,6,6,6,6,6,16,6,6,6
layer_10,6,6,6,6,6,6,6,6,6,7,6,6
layer_11,7,6,6,6,6,8,6,6,26,6,6,6
