,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,21,10,25,21,5,17,16,17,12,13,14
layer_1,22,14,28,5,10,7,6,14,6,5,34,5
layer_2,15,5,19,13,8,19,5,33,17,37,23,5
layer_3,5,5,15,7,5,5,16,22,12,6,5,5
layer_4,5,6,5,13,5,5,5,17,6,5,5,16
layer_5,5,5,8,6,5,5,5,5,5,5,5,5
layer_6,7,5,5,5,14,5,5,5,8,5,5,5
layer_7,7,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,12,5,5,5,5,5
layer_9,5,5,5,5,5,5,5,5,13,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,5
layer_11,6,5,5,5,5,7,5,5,18,5,5,5
