,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1023,41,1603,71,296,26,92,1303,575,107,483,74
layer_1,133,624,1552,113,758,315,235,6,158,741,722,205
layer_2,46,0,1779,29,11,159,0,232,65,344,23,11
layer_3,1948,0,222,136,136,1,23,80,10,291,6,74
layer_4,940,1973,105,1557,736,512,442,443,1474,469,756,391
layer_5,2,23,0,5,23,4,0,0,5,1,1617,470
layer_6,11,1480,291,1817,95,3,2,0,326,1281,324,88
layer_7,561,655,10,1011,299,620,56,35,0,20,17,82
layer_8,0,504,30,0,2294,327,30,76,2389,38,1811,1303
layer_9,0,1692,9,28,93,1996,460,305,1618,8,1,1018
layer_10,717,109,2390,937,352,334,102,22,631,1745,433,1863
layer_11,923,463,938,223,1043,302,395,58,1865,22,1315,1937
