,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,808,37,831,48,169,21,72,1034,683,41,509,2
layer_1,81,451,1168,5,640,161,130,0,32,385,154,117
layer_2,11,0,1450,140,6,111,0,470,43,228,5,13
layer_3,1387,0,178,192,9,0,78,0,8,335,0,84
layer_4,486,1227,28,1643,956,326,262,229,744,353,246,142
layer_5,1,0,0,7,2,0,0,0,3,2,1139,220
layer_6,2,1003,43,931,8,4,0,0,105,1134,400,17
layer_7,86,691,1,496,65,70,60,5,0,2,6,24
layer_8,1,144,0,0,1573,121,1,15,1580,2,538,230
layer_9,0,412,3,9,12,639,360,12,1163,1,4,326
layer_10,157,20,1709,378,76,216,25,17,344,1489,259,930
layer_11,415,513,603,121,675,53,119,9,1282,2,604,1531
