,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,202,0,238,40,1,52,345,5,10,143,47,41
layer_1,13,77,37,20,51,43,15,45,34,45,83,11
layer_2,0,7,15,0,62,26,15,0,27,7,0,16
layer_3,1,0,7,114,24,94,6,0,92,12,0,98
layer_4,0,12,14,101,150,114,19,2,327,5,238,69
layer_5,43,0,31,0,0,62,0,0,0,0,0,57
layer_6,88,4,378,143,0,88,54,6,18,84,6,42
layer_7,1,0,0,27,148,0,0,7,2,0,0,0
layer_8,70,0,121,1,70,97,0,0,128,0,73,23
layer_9,0,19,0,0,0,0,0,0,317,0,0,0
layer_10,19,60,41,46,29,32,31,28,230,40,51,36
layer_11,185,14,36,48,17,71,118,134,537,82,293,101
