,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,11,10,20,5,8,4,8,1,9,11,4,4,18,10,11,9,12,8,6,9,5,6,7,3,8,7,14,18,1,9,13,12,9,5,4,10,4,7,4,9,4,6,14,7,5,14,3,7,15,7,6,7,12,18,10,7,9,6,5,5,14,6,13,7,5,11,11,5,10,2,5
layer_1,3,2,3,4,5,3,4,14,9,4,1,5,2,1,5,2,7,4,9,5,6,4,2,7,6,3,5,3,10,1,3,5,4,5,10,3,3,5,9,7,7,2,3,6,5,3,3,4,17,1,9,6,7,5,6,7,2,2,2,1,2,6,5,3,4,3,5,6,15,7,2
layer_2,3,13,10,8,16,15,7,14,11,6,24,7,9,9,11,8,10,8,8,6,19,10,8,21,13,16,4,13,1,6,7,6,6,9,8,10,5,6,3,4,10,7,10,8,14,5,16,9,3,6,7,17,30,7,7,11,5,8,6,9,6,14,11,13,6,7,12,7,12,6,6
layer_3,7,5,6,12,5,19,4,6,5,26,8,0,8,6,14,10,9,7,4,6,6,6,7,12,7,10,18,11,5,5,19,9,6,6,10,7,7,5,12,7,5,7,4,0,8,6,7,6,14,6,6,9,9,6,24,6,9,6,7,6,17,15,10,6,7,5,5,9,15,11,9
layer_4,7,6,7,6,7,7,2,16,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,8,7,7,7,7,7,7,7,7,7,6,7,8,7,7,7,7
layer_5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,22,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_6,7,7,7,7,7,7,9,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,17,7,7,6,10,7,2,7,7,8,7,14,7,7,7,7,7,7,7,7,14
layer_7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,17,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,7,7,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7,11,7,7,7,7,6,7,7,5,10,7,7,7,7,7,7
layer_8,7,10,6,7,7,8,7,12,7,7,7,7,9,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,8,1,6,8,5,7,9,9,10,15,7,10,15,7,7,7,10,7,7,7,7,13,7,7,7,8,7,7,7,7,8,16,11,7,17,7,7,7,8,7,7,9,7
layer_9,11,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
