,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,55,48,46,32,7,24,41,19,47,49,18,17,71,43,40,24,31,33,12,48,43,29,23,68,28,27,44,78,15,20,55,84,47,22,40,44,14,23,48,38,12,53,82,30,36,34,35,33,59,72,24,35,51,83,32,53,38,33,49,29,37,16,38,51,40,52,45,21,55,32,19
layer_1,49,23,16,19,26,51,56,41,45,65,34,28,25,13,65,23,22,20,35,34,25,30,32,22,23,50,33,30,54,66,42,56,34,25,88,19,26,27,31,34,38,24,29,21,38,15,15,22,40,32,41,26,37,31,13,46,38,16,29,49,12,39,18,21,23,22,49,22,70,31,41
layer_2,28,46,28,24,29,30,12,21,18,17,45,18,29,61,23,67,90,16,27,54,76,43,6,24,26,24,28,25,12,8,16,14,18,24,28,20,52,32,20,100,83,32,19,14,26,46,14,17,26,25,65,48,38,23,30,21,21,69,26,16,27,29,24,27,20,37,18,18,54,19,24
layer_3,15,16,16,31,27,54,17,16,13,21,17,7,24,18,23,23,23,15,16,16,33,20,16,54,15,33,24,37,16,23,22,26,16,23,17,34,17,19,92,29,15,19,17,20,17,18,14,15,25,22,17,25,14,44,17,21,46,28,25,29,34,17,18,15,16,71,18,16,28,19,16
layer_4,16,24,17,28,16,16,13,20,16,16,16,16,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16,21,18,16,45,16,16,16,16,16,16,16,16,16,16,16,15,21,17,39,16,19,16,16,16,16,16,16,18,16,16,16,16,17,16,16,16,16,16,16,16,13,16,16,21
layer_5,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,16,16,16,16,16,16,16,16,16,16,16,16,16,19,22,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,59,16,15,17,16,16,20,16,16,18,16,16,16,16,16,16,16,16,16,16
layer_6,16,16,16,16,16,16,19,18,17,16,21,22,16,16,16,16,16,16,16,31,16,16,16,15,19,16,16,16,17,16,16,16,16,16,16,16,28,16,16,16,18,16,18,16,16,22,16,20,30,15,16,16,16,16,27,17,9,16,16,19,16,21,16,16,16,16,16,16,16,16,16
layer_7,16,29,16,16,16,16,16,16,16,17,16,17,16,20,16,16,16,16,17,21,17,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,15,16,35,16,16,19,16,10,16,18,18,18,16,16,15,22,21,16,16,16,16,19,16,16,17,16,16,29,30,16,16,16,16,16,16
layer_8,28,19,17,16,18,16,28,20,16,16,17,16,16,16,17,16,16,34,17,16,17,17,16,16,19,16,16,17,27,5,17,24,26,16,17,16,18,21,16,38,16,16,18,16,17,16,16,16,18,16,16,17,16,16,16,20,16,16,21,16,16,16,18,16,16,16,16,19,22,18,16
layer_9,20,16,16,17,16,16,16,16,16,34,16,16,16,16,16,16,21,16,16,20,16,16,16,28,16,16,17,16,16,16,20,16,16,16,16,16,16,16,16,16,46,16,16,16,16,16,16,16,16,16,16,16,16,16,32,23,16,16,17,16,16,16,16,16,16,16,16,16,16,16,2
