,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,2,14,3,3,1,3,2,2,5,3,2,1,8,3,7,2,4,5,1,4,2,1,1,7,1,2,1,11,0,3,6,14,1,2,2,4,0,2,5,3,1,2,6,1,4,1,3,4,3,2,1,3,3,5,3,11,0,3,5,3,3,0,4,2,8,3,4,7,2,2,1
layer_1,2,0,1,2,2,9,4,2,20,4,2,1,3,2,3,1,2,1,8,0,2,3,6,4,2,5,3,2,2,4,1,6,3,1,14,1,3,3,3,3,3,3,1,4,3,1,1,1,5,2,6,2,1,6,1,2,1,3,1,2,0,5,1,1,2,1,3,1,16,1,3
layer_2,1,6,2,4,17,3,2,4,3,1,5,4,4,5,19,2,15,3,2,3,9,5,2,15,4,23,2,3,0,0,1,0,3,2,3,2,7,3,2,1,11,3,3,3,9,3,5,1,1,1,8,11,5,1,3,1,2,2,1,4,4,8,2,4,0,3,2,0,7,4,1
layer_3,3,1,1,5,5,5,2,3,1,6,1,0,5,3,3,2,4,2,2,3,2,5,3,5,1,4,6,5,2,3,5,3,3,5,2,3,5,4,11,1,5,3,5,3,3,1,3,2,3,5,1,4,8,5,1,4,10,3,1,3,4,1,4,4,2,1,1,4,9,11,2
layer_4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_6,1,1,1,1,1,2,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,3,1,1,1,1,1,1,1,1,6,1,1,1,5,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,7,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1
layer_9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0
