,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,23,39,32,17,17,10,24,12,23,26,8,22,27,27,20,11,22,27,5,37,31,17,18,22,12,20,19,47,6,13,24,35,18,9,25,19,17,16,19,20,8,17,29,12,21,17,10,36,29,27,37,21,16,41,20,30,18,23,29,24,14,6,26,13,33,29,23,25,15,12,25
layer_1,16,4,7,16,20,24,18,12,30,18,13,9,11,7,23,8,8,8,29,17,13,21,19,27,8,20,22,12,29,12,15,26,9,9,50,9,11,12,12,11,12,7,11,8,13,10,16,8,18,12,32,16,10,18,8,13,9,6,4,14,5,18,7,6,17,20,15,7,56,10,21
layer_2,12,26,21,14,26,14,10,26,18,7,32,10,12,17,25,17,53,13,12,15,43,21,8,25,33,28,15,29,4,5,10,9,22,16,24,12,41,14,7,21,41,38,11,9,19,9,28,14,12,13,20,57,22,14,23,16,21,16,15,17,11,55,27,22,13,22,17,10,35,21,29
layer_3,11,15,12,16,11,29,15,12,10,38,12,1,19,10,16,25,12,11,10,8,11,16,12,38,9,15,18,14,16,12,11,17,9,14,13,10,11,11,51,16,13,11,13,6,8,9,10,10,19,13,10,12,15,8,12,13,25,16,10,7,11,25,11,11,9,12,32,12,26,16,12
layer_4,13,20,13,13,13,13,6,28,13,13,13,16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,23,13,13,13,13,13,13,13,13,13,13,13,13,14,15,12,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,15,13,14,13,13,13,14
layer_5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,29,13,13,13,13,13,13,13,13,13,15,13,13,13,16,13,13,18,14,13,13,13,13,13,13,13,13,13,13,13,13,26,13,13,13,13,13,17,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_6,13,13,13,13,13,13,18,14,11,13,13,13,13,13,13,13,13,13,13,14,13,13,13,17,13,17,19,13,13,13,13,13,14,13,13,27,11,13,13,13,13,13,13,13,13,16,13,13,14,13,36,13,14,17,23,14,0,13,14,14,13,22,13,13,13,13,13,13,13,14,13
layer_7,13,13,20,13,13,13,13,13,13,13,13,13,13,16,18,14,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,14,13,13,22,13,13,13,13,13,13,4,13,15,12,14,13,13,13,13,18,13,13,13,13,13,13,13,14,13,13,13,27,13,13,13,13,13,13
layer_8,17,15,23,13,16,13,13,22,13,13,13,13,13,13,13,13,13,46,17,12,13,13,13,13,14,13,14,15,15,5,15,19,13,13,13,13,29,27,13,17,15,13,13,13,14,13,13,15,16,14,15,18,13,13,13,14,13,13,15,17,13,13,27,13,13,13,14,13,13,13,13
layer_9,17,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,18,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1
layer_10,13,13,13,13,13,13,13,13,16,13,13,13,13,13,13,13,20,14,13,13,13,13,14,14,13,13,13,13,13,13,25,14,14,15,13,12,15,13,13,13,13,12,13,13,13,14,13,13,15,13,13,17,13,13,13,13,12,13,13,13,15,13,13,13,13,13,14,13,12,13,12
layer_11,13,12,13,13,13,13,13,13,13,13,0,13,13,13,13,13,13,17,13,13,12,13,13,15,13,13,13,13,13,12,14,13,13,13,14,13,13,17,13,13,13,14,13,13,13,17,13,13,13,14,13,58,20,13,13,13,12,13,13,13,13,14,13,13,13,13,14,13,14,13,13
layer_12,13,13,13,13,30,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,14,14,13,13,13,13,26,13,12,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13
layer_13,13,13,13,13,14,13,13,13,13,13,7,14,13,13,13,13,21,13,14,13,13,12,13,13,13,13,13,13,13,13,13,18,16,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,19,13,13,13,13
layer_14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,14,13,13,13,13,13,13,13,53,13,13,13,13,13,13,0,17,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,15,13,13,13,13,13,13,27,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11
layer_16,13,13,16,13,13,13,13,13,14,16,13,13,13,15,16,13,13,14,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,63,13,13,13,13,13,13,13,14,13
layer_17,13,13,13,13,13,13,14,13,13,13,13,13,12,13,13,13,13,13,13,13,14,13,13,13,13,14,13,16,13,16,13,13,14,13,13,33,14,13,13,14,13,13,13,14,14,13,13,13,13,12,13,13,14,56,16,13,14,1,13,13,15,13,13,13,13,13,13,15,16,13,13
layer_18,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,14,14,13,13,13,13,18,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,13,13,13,13,13,13,13,13,13,13,16,13,13,13,13,26,13
layer_19,13,13,13,13,13,13,13,14,13,13,13,13,13,19,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,14,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,13,17,13,13,13,13,13,13,14,14,12,2,13,13,12,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,14,13,14,13,13,14,18,11,13,13,13,13,13,13,13,13,13,13,15,13,13,15,14,13,13,13,14,13,13,13,11,13,13,13,13
layer_21,13,13,14,16,13,18,13,13,14,15,19,13,13,14,24,13,13,14,13,13,14,14,13,17,14,13,13,13,13,12,14,13,15,13,13,13,13,24,13,13,1,13,16,13,14,13,13,13,14,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,14,13,13,45,13,16
layer_22,13,13,13,13,13,13,35,4,13,14,13,17,11,13,13,13,13,13,13,13,14,13,14,13,13,15,14,15,13,13,13,13,13,14,13,13,13,13,13,12,13,13,13,13,13,12,13,13,14,13,14,13,16,13,13,30,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,14,13,13,16,13,14,13,13,15,13,14,13,12,13,13,13,13,14,13,13,13,13,13,10,13,23,13,15,16,13,14,18,13,14,16,20,13,13,13,13,24,34,13,18,17,21,15,13,13,16,14,5,13,15,13,13,15,14,13,15,13,13,12,13,13,13,13,13,14,14,14
layer_24,13,13,13,14,13,13,13,13,13,13,13,13,13,16,13,13,13,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,15,13,13,13,13,12,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13
