,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,62,23,48,14,24,21,30,13,15,48,36,18,43,35,22,25,45,29,10,20,25,18,23,13,18,23,49,46,2,17,26,40,27,19,26,28,23,52,21,43,23,23,54,44,17,44,10,15,53,35,32,33,36,40,35,19,38,39,20,18,37,14,31,38,19,33,35,15,40,8,17
layer_1,2,28,17,9,16,9,18,61,7,13,8,26,11,5,17,2,14,19,30,22,13,7,3,14,10,11,12,7,28,3,7,11,23,6,32,17,10,27,20,25,20,4,5,7,10,13,13,7,42,6,12,14,6,9,17,21,3,17,11,13,7,13,12,18,9,11,18,12,49,17,15
layer_2,3,36,22,20,8,80,11,20,19,14,48,13,23,29,12,11,22,16,22,15,25,42,13,22,15,12,16,18,1,9,14,23,15,12,33,30,6,13,19,14,26,20,25,13,23,8,17,16,10,10,9,4,40,16,8,24,16,58,15,14,20,23,16,22,24,14,20,12,32,12,10
layer_3,13,11,13,22,42,49,15,18,10,12,12,2,18,23,32,10,13,13,16,21,25,15,13,19,14,57,22,36,13,31,34,34,14,19,13,47,12,14,37,12,28,13,17,9,13,15,13,13,41,16,19,23,12,69,21,9,31,52,28,19,53,15,13,17,14,19,14,13,12,18,11
layer_4,15,17,15,33,15,15,10,14,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,30,15,15,20,15,15,15,15,15,15,15,15,15,15,15,15,16,15,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,14,15,15,15,15,15,14,15,15,15
layer_5,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,34,15,15,15,15,15,16,15,15,14,15,15,15,15,15,15,15,15,15,15
layer_6,15,15,15,15,15,16,16,15,14,15,17,15,15,15,15,15,15,15,15,15,15,15,16,15,17,16,17,15,15,15,15,15,15,16,15,21,23,15,15,15,15,15,18,16,15,25,15,15,42,14,15,15,17,15,22,18,4,15,16,34,15,15,15,15,16,15,15,15,15,15,18
layer_7,15,16,15,15,15,15,15,15,15,15,15,18,15,17,35,15,15,15,15,15,19,15,15,15,15,15,15,15,15,19,15,15,15,16,15,15,17,15,16,15,15,15,15,14,15,19,18,22,15,15,15,16,15,15,15,17,15,16,15,15,15,15,15,59,12,15,16,15,15,15,15
layer_8,19,15,15,15,15,15,15,15,15,15,16,15,15,15,14,15,15,20,15,15,17,15,15,16,18,15,15,20,52,1,17,18,17,17,15,17,15,15,15,20,16,15,15,15,15,15,16,15,14,15,16,15,15,18,15,17,15,15,18,15,15,15,17,15,16,14,17,14,15,19,15
layer_9,16,15,15,15,15,15,15,15,15,21,15,15,15,15,15,15,14,15,15,16,15,15,15,34,15,15,18,16,17,15,16,15,15,15,15,15,15,15,15,15,23,15,15,15,15,15,15,15,15,15,16,15,15,15,17,27,15,15,15,15,15,15,16,15,15,15,15,15,15,15,0
