,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,268,455,237,202,68,149,278,102,339,232,40,206,290,281,387,127,250,238,42,458,212,186,91,333,112,138,132,503,115,126,250,482,125,51,224,224,198,85,99,116,30,212,206,83,331,204,94,287,215,271,262,175,196,442,143,447,136,227,239,265,78,104,176,94,330,428,235,283,108,183,138
layer_1,141,35,58,159,117,246,125,119,629,141,110,47,118,63,110,89,96,120,145,103,130,241,201,202,90,192,183,145,214,139,146,223,98,107,527,78,133,128,119,338,145,166,108,109,144,95,130,84,108,120,186,101,232,211,67,192,117,71,83,353,38,139,75,47,171,120,166,128,631,130,156
layer_2,138,199,138,148,182,92,90,207,116,99,155,161,110,172,290,270,489,127,108,121,630,212,111,241,130,129,172,165,30,58,103,84,467,121,150,141,330,205,57,193,458,133,117,94,133,330,179,115,183,87,413,464,110,133,463,97,226,106,107,117,117,257,162,102,196,201,101,114,184,196,146
layer_3,134,134,118,125,270,169,134,130,103,106,90,48,174,109,113,164,135,115,107,123,138,151,117,214,128,140,133,157,171,115,126,139,115,138,114,123,108,147,496,429,136,136,142,96,131,121,115,121,163,127,123,161,121,129,112,207,201,114,110,117,110,127,121,130,117,138,161,111,157,155,107
layer_4,95,113,95,94,95,95,78,140,95,95,95,95,95,95,95,95,98,94,95,95,95,95,95,95,95,95,95,178,95,95,186,95,95,95,95,95,96,95,95,95,96,95,95,104,97,79,97,96,97,95,96,95,95,95,95,95,95,95,95,95,92,96,95,95,96,95,95,95,105,95,112
layer_5,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,97,95,95,105,95,96,95,95,95,95,96,95,95,99,95,95,95,110,98,95,106,96,95,95,95,95,95,95,95,95,95,95,95,96,176,95,94,95,95,95,136,95,95,101,95,96,95,95,95,95,96,97,95,95
layer_6,95,95,95,95,95,95,93,99,95,95,93,97,95,95,95,95,96,98,95,94,95,95,95,98,96,95,106,95,95,95,95,95,96,98,95,191,95,95,95,95,95,95,94,103,95,292,95,95,100,95,113,95,96,96,112,115,11,95,101,81,95,96,95,95,95,95,95,95,95,95,95
layer_7,95,99,252,95,95,95,95,95,95,106,95,96,95,102,102,97,95,95,104,95,107,122,95,95,95,95,95,95,95,94,95,95,95,95,95,95,97,96,103,93,95,95,95,48,95,96,98,95,95,95,84,103,107,95,95,95,95,100,95,95,104,95,95,97,334,95,95,95,95,95,95
layer_8,115,136,98,95,121,95,100,100,95,95,95,95,95,95,204,95,95,437,99,95,93,96,95,104,102,95,101,96,95,8,93,200,95,95,132,96,109,97,95,191,119,95,114,95,95,95,95,95,221,122,105,106,95,105,95,99,95,95,110,99,98,95,112,99,95,95,97,95,95,95,95
layer_9,106,95,95,95,95,97,95,95,95,96,95,95,95,95,95,95,95,95,95,126,95,95,95,151,95,95,95,95,95,95,109,95,95,95,95,95,95,95,100,95,105,95,95,95,95,95,95,95,95,95,98,94,95,95,99,97,95,95,96,95,95,95,95,95,95,95,95,96,95,95,1
