,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,31,43,46,23,36,32,30,7,47,58,29,57,46,66,60,35,31,28,14,52,67,30,26,16,35,41,52,58,8,22,55,37,38,22,51,59,30,35,23,34,8,44,16,30,36,41,11,48,73,31,80,79,51,47,42,44,37,61,69,30,56,14,58,28,66,59,46,28,57,10,44
layer_1,7,17,23,13,10,17,13,39,15,11,9,18,8,6,12,10,10,7,21,29,17,9,8,28,6,15,10,7,28,4,7,19,10,10,29,21,9,9,18,18,23,7,11,7,8,13,20,4,29,7,38,24,11,14,19,12,7,13,10,3,17,9,17,11,10,13,16,24,44,17,11
layer_2,15,22,22,24,24,41,23,18,26,19,48,25,21,26,16,19,32,28,19,18,37,27,18,32,25,22,12,22,4,19,23,26,22,21,21,21,28,22,10,15,18,25,48,26,32,15,21,23,24,18,26,67,35,33,21,42,21,36,16,22,21,62,21,25,17,12,21,26,35,22,76
layer_3,20,21,19,29,26,34,21,24,17,29,23,8,21,25,33,21,21,18,29,22,26,26,20,24,24,61,32,31,41,26,36,25,34,23,21,23,39,21,22,16,21,44,20,10,23,18,18,21,26,22,24,20,25,27,30,28,29,27,23,24,26,29,34,66,20,24,68,21,21,22,27
layer_4,22,27,21,21,23,22,11,23,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,22,22,21,22,25,22,22,29,22,23,22,35,22,23,21,25,22,22,23,22,22,22,24,20,22,22,22,22,22,22,22,23,22,22,22,22,24,23,22,22,22,22,22,22,22,22,22,21
layer_5,22,22,22,22,23,22,26,22,25,22,22,22,24,22,22,22,22,24,22,23,32,22,22,23,22,33,22,22,22,24,30,22,25,22,25,22,22,24,34,22,22,23,22,22,22,22,22,22,22,22,23,25,22,22,22,24,23,23,23,22,19,22,22,22,22,22,22,23,25,22,22
layer_6,22,24,21,22,22,22,21,31,21,22,23,22,22,22,22,22,22,22,22,24,22,22,25,20,21,23,21,22,22,22,22,22,22,22,22,21,25,24,26,23,22,22,24,22,22,24,22,22,37,26,31,22,22,22,21,22,4,21,22,48,22,23,22,25,23,22,22,22,26,22,23
layer_7,22,22,17,23,22,22,22,22,22,33,28,27,22,20,25,20,21,22,20,21,22,57,22,22,22,22,22,22,21,22,22,22,23,48,22,22,23,22,22,21,22,30,22,13,26,22,20,24,22,22,22,22,22,22,22,25,21,22,22,22,22,22,22,24,40,30,22,22,22,23,22
layer_8,22,22,23,22,42,23,23,16,22,21,46,24,26,21,23,22,22,33,23,21,24,23,23,19,23,22,22,22,51,4,22,22,25,23,22,23,29,26,23,33,22,22,22,26,22,22,23,23,16,23,24,22,23,22,22,23,21,22,22,23,22,37,22,22,22,22,22,22,24,22,21
layer_9,17,23,24,22,22,22,53,22,22,22,22,25,22,22,22,22,22,22,22,21,22,22,22,23,25,22,22,22,22,22,21,22,22,22,22,22,22,22,22,23,25,24,22,22,22,22,22,22,22,22,23,23,23,22,24,22,22,22,22,23,22,20,23,22,22,22,21,22,22,22,0
