,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,7,18,19,10,13,16,13,2,23,22,10,20,22,29,24,15,10,9,6,19,28,14,9,6,19,15,21,26,5,9,27,14,15,8,23,22,12,14,10,14,1,19,6,11,18,19,6,18,31,14,33,28,24,17,21,18,15,25,26,13,24,4,24,13,26,24,14,11,26,4,18
layer_1,4,4,7,8,6,9,6,17,5,6,5,6,3,2,5,5,4,3,8,14,8,5,3,14,3,9,7,4,13,1,2,11,2,5,10,9,5,4,10,9,10,4,6,3,5,6,6,2,13,4,18,8,5,7,9,7,3,7,5,1,9,2,7,5,5,8,8,11,15,10,7
layer_2,8,11,8,10,11,18,12,8,12,9,24,10,10,11,8,8,14,11,10,10,15,12,7,14,8,11,5,8,3,11,12,12,6,9,10,11,12,11,6,8,6,12,22,12,13,8,9,11,9,8,13,27,17,14,9,17,9,13,6,10,7,26,10,11,9,6,10,13,16,11,27
layer_3,12,13,12,16,14,13,12,11,10,9,10,3,11,9,15,11,11,10,14,11,12,13,11,13,13,27,17,13,18,10,17,13,15,11,12,13,16,12,7,7,10,21,9,7,13,11,11,11,13,12,12,10,14,10,16,12,15,13,11,12,13,15,14,26,11,13,23,12,10,8,10
layer_4,10,14,10,8,10,10,5,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,10,10,10,19,10,11,10,12,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,9
layer_5,10,10,10,10,10,10,12,10,11,10,10,10,10,10,10,10,10,12,10,10,14,10,10,10,10,15,10,10,10,11,12,10,11,10,13,10,10,12,15,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,8,10,9,10,10,10,10,10,11,10,10
layer_6,10,11,9,10,10,10,9,14,9,10,11,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,9,10,10,10,10,10,10,10,10,9,11,11,13,10,10,10,10,10,10,8,10,10,15,12,13,10,10,9,10,9,3,10,10,19,10,10,10,10,10,10,10,10,11,10,11
layer_7,10,10,7,10,10,10,10,10,10,15,13,11,10,10,12,9,10,10,9,10,10,24,10,10,10,10,10,10,10,11,10,10,10,20,10,10,10,10,10,10,10,9,10,4,13,10,9,10,9,10,10,9,10,10,10,12,10,10,10,10,10,10,10,10,14,11,10,10,10,11,10
layer_8,10,10,8,10,17,10,10,6,10,9,21,10,10,9,11,10,10,14,11,10,11,10,10,8,10,10,10,10,18,0,10,10,12,11,10,10,13,11,11,14,10,10,10,11,10,10,10,12,7,11,11,10,10,10,10,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10
layer_9,6,10,11,10,10,10,21,10,10,10,10,13,10,10,10,10,10,10,10,8,10,10,10,11,11,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,9,10,10,10,0
