,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,126,26,2,20,0,0,144,142,68,79,1,10,9,172,232,0
layer_1,0,0,2,10,0,40,7,1,23,8,0,19,2,1,47,0
layer_2,9,0,19,2,35,183,35,1,7,17,6,19,13,11,53,3
layer_3,28,5,2,1,7,23,0,7,9,43,1,28,23,47,2,4
layer_4,14,0,34,0,1,0,33,7,14,3,21,2,0,5,18,86
layer_5,0,0,0,30,22,0,24,0,0,20,0,4,3,0,3,3
layer_6,59,1,31,9,24,2,20,18,2,1,0,100,71,0,10,2
layer_7,0,0,75,26,9,5,0,3,9,19,0,0,0,23,4,6
layer_8,28,0,22,27,6,0,0,10,59,0,10,2,53,0,0,1
layer_9,9,14,0,0,4,0,8,31,0,1,1,27,10,84,0,0
layer_10,2,0,35,10,12,46,9,36,21,7,1,4,11,0,8,18
layer_11,11,13,2,3,18,0,6,41,37,9,0,0,0,16,12,4
layer_12,10,9,30,52,31,35,5,0,0,12,2,0,14,2,2,5
layer_13,11,24,7,7,0,4,0,0,9,0,13,32,0,4,128,0
layer_14,53,6,17,0,75,1,31,12,3,4,66,38,3,0,0,13
layer_15,38,73,0,0,19,34,82,62,28,32,0,26,69,6,31,0
layer_16,95,11,9,19,51,33,4,21,5,128,6,21,0,1,48,1
layer_17,1,1,38,30,0,0,63,8,1,0,6,2,6,0,16,37
layer_18,0,3,7,20,4,18,13,28,1,100,0,68,69,0,21,33
layer_19,13,70,21,53,65,30,1,25,4,19,0,1,0,67,31,3
layer_20,52,156,33,27,4,2,10,12,19,13,9,6,5,26,19,28
layer_21,36,0,7,2,7,9,1,24,17,9,31,18,3,20,25,124
layer_22,8,36,66,33,0,10,28,1,0,130,16,14,16,37,133,108
layer_23,3,2,0,2,49,1,37,174,0,0,6,2,19,15,7,1
layer_24,0,0,107,158,50,66,21,32,0,0,1,0,0,0,24,115
layer_25,2,20,2,5,138,51,0,9,8,51,5,0,0,0,23,0
layer_26,1,3,7,6,19,1,47,9,0,108,1,3,0,72,2,24
layer_27,132,0,3,2,17,1,42,27,11,46,0,0,6,0,0,9
layer_28,35,5,0,0,2,0,0,4,0,0,1,0,0,0,0,0
layer_29,1,0,0,0,0,16,7,0,0,2,61,9,15,1,0,1
layer_30,5,1,3,1,0,0,52,0,0,0,0,93,0,0,18,5
layer_31,70,3,0,63,0,2,0,0,15,2,1,0,2,3,1,0
layer_32,0,1,0,0,0,0,1,1,3,0,6,3,8,0,0,1
layer_33,0,0,0,1,8,1,1,6,1,101,4,1,2,4,0,1
layer_34,0,0,0,2,1,2,0,0,3,18,1,0,0,0,0,0
layer_35,2,0,0,0,4,2,2,0,0,0,0,6,1,0,1,0
layer_36,0,0,5,1,0,0,0,0,27,0,11,1,0,0,52,1
layer_37,0,1,0,0,16,15,0,1,0,6,0,0,0,0,0,0
layer_38,1,184,0,0,34,134,0,0,0,0,0,0,2,1,25,0
layer_39,2,0,33,0,0,0,0,10,0,0,0,32,0,25,0,0
layer_40,0,0,0,31,0,0,46,0,2,0,14,0,0,1,0,1
layer_41,190,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0
