,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,77,43,10,7,0,0,90,63,80,56,1,8,0,158,129,0
layer_1,0,1,3,2,1,4,8,3,3,8,0,11,0,0,23,1
layer_2,1,2,4,2,44,56,10,0,0,5,10,14,13,13,13,2
layer_3,5,17,3,0,2,32,0,5,1,7,0,9,6,5,2,18
layer_4,10,0,16,0,0,10,10,0,120,17,38,0,0,1,2,43
layer_5,0,0,0,39,22,23,18,0,0,23,0,2,14,0,4,1
layer_6,41,2,12,6,2,39,8,3,0,3,0,55,147,0,9,8
layer_7,0,0,82,34,11,55,0,0,7,14,0,0,0,25,17,8
layer_8,69,0,30,16,2,0,0,3,24,0,6,2,16,0,0,1
layer_9,20,23,0,0,4,0,43,71,2,4,2,20,15,26,1,0
layer_10,3,1,27,9,16,133,4,29,40,4,6,21,6,0,0,17
layer_11,5,14,0,3,35,0,5,28,19,3,4,1,0,62,1,0
layer_12,5,11,16,79,24,15,4,0,0,3,2,0,38,2,1,0
layer_13,13,35,2,5,0,2,1,0,32,0,24,36,0,0,150,0
layer_14,14,7,25,0,60,0,27,6,11,1,38,39,1,0,0,36
layer_15,42,49,0,0,17,21,126,97,36,50,0,21,50,5,57,1
layer_16,90,13,9,4,22,53,1,12,1,96,1,18,0,0,35,0
layer_17,0,15,56,36,0,0,62,4,0,1,17,4,14,0,8,25
layer_18,1,4,6,18,3,12,15,43,2,96,0,80,54,0,14,26
layer_19,12,52,25,32,65,24,8,38,1,7,0,0,0,102,30,7
layer_20,30,152,54,35,2,3,11,20,9,11,7,3,8,8,12,58
layer_21,47,0,12,12,11,18,3,20,19,7,39,23,9,15,13,138
layer_22,3,37,59,44,0,5,22,1,0,164,17,5,26,42,101,98
layer_23,5,2,0,0,96,2,52,160,0,1,8,3,23,15,15,1
layer_24,0,0,52,99,31,68,25,47,0,0,0,0,0,0,10,62
layer_25,1,10,6,4,78,35,3,16,8,35,2,0,0,0,35,1
layer_26,2,3,7,8,7,7,86,9,0,73,2,1,0,50,1,10
layer_27,107,0,11,1,17,0,13,38,6,28,0,0,2,0,0,15
layer_28,10,2,0,0,1,1,0,5,0,0,1,0,1,0,0,0
layer_29,2,0,0,0,0,4,7,0,0,0,75,11,19,1,3,2
layer_30,2,1,1,0,0,0,27,0,0,0,2,59,0,1,2,3
layer_31,4,11,0,74,0,5,0,0,9,0,0,0,1,0,1,0
layer_32,0,1,0,0,0,0,0,0,6,0,2,2,7,0,0,0
layer_33,1,0,0,0,4,0,1,1,0,62,2,0,0,1,0,0
layer_34,0,1,1,1,1,4,0,0,3,1,1,1,0,0,0,0
layer_35,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0
layer_36,0,0,4,1,0,0,0,0,0,1,3,1,0,0,14,0
layer_37,0,0,1,0,9,12,0,0,0,1,0,0,1,0,0,0
layer_38,0,80,0,0,23,17,0,0,0,0,0,0,0,1,4,0
layer_39,3,0,6,0,0,0,0,7,0,0,1,6,0,4,0,0
layer_40,0,0,0,25,0,0,19,0,0,0,2,0,0,0,0,0
layer_41,109,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0
