,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,3,235,2,0,0,90,34,48,16,2,11,1,31,282,0
layer_1,0,0,0,0,0,4,0,31,0,0,0,0,0,2,3,0
layer_2,3,6,10,10,0,22,76,0,4,3,0,0,109,45,2,2
layer_3,0,10,0,0,10,98,0,0,1,4,0,107,0,15,241,2
layer_4,132,0,2,0,0,0,0,2,0,0,1,5,0,1,2,0
layer_5,0,53,0,17,259,13,1,0,0,0,0,0,0,0,84,1
layer_6,0,0,0,0,10,231,7,0,1,17,2,24,0,0,27,186
layer_7,0,3,2,19,16,3,0,48,15,1,0,0,0,7,1,20
layer_8,59,0,0,5,0,0,0,0,1,0,2,1,1,0,0,0
layer_9,38,8,2,0,11,0,30,2,1,2,0,31,1,9,0,0
layer_10,0,5,71,4,258,295,1,3,10,4,51,8,4,0,1,2
layer_11,3,1,0,218,292,0,62,52,44,11,8,4,0,84,1,0
layer_12,6,1,20,103,130,34,16,0,0,9,0,0,145,6,0,0
layer_13,6,4,51,4,0,0,0,0,4,0,7,2,1,0,124,1
layer_14,17,18,0,0,83,0,4,14,22,1,48,88,1,12,0,82
layer_15,84,65,1,0,21,29,294,203,48,46,0,25,100,0,156,0
layer_16,239,11,3,63,13,22,2,22,4,138,14,15,0,0,13,0
layer_17,0,20,38,25,0,0,31,3,0,0,20,3,21,0,6,25
layer_18,0,8,4,10,2,3,11,54,1,37,5,168,40,0,19,37
layer_19,4,23,30,42,34,92,33,112,1,1,0,0,0,180,32,12
layer_20,144,187,81,58,0,4,11,10,23,2,2,4,15,17,11,54
layer_21,74,0,7,15,5,23,6,22,48,2,58,32,15,14,14,198
layer_22,8,50,176,183,0,4,33,0,0,272,11,21,36,58,161,117
layer_23,9,3,0,0,150,9,40,68,0,3,22,29,42,33,25,3
layer_24,0,0,179,76,56,111,37,115,0,0,0,0,0,0,16,60
layer_25,0,4,1,48,112,96,3,13,11,67,5,2,0,0,19,6
layer_26,11,0,9,20,4,7,155,3,0,108,17,2,1,18,0,72
layer_27,71,0,201,23,31,2,8,94,0,1,0,2,15,0,0,20
layer_28,21,10,1,0,0,0,0,87,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,40,6,0,0,0,0,34,62,1,0,7
layer_30,0,0,0,0,0,0,36,0,0,1,4,2,0,0,1,5
layer_31,6,1,4,27,2,65,0,0,2,1,71,0,2,0,1,0
layer_32,5,3,0,1,0,1,0,0,6,1,10,4,0,0,0,0
layer_33,0,0,0,0,2,0,0,8,3,0,1,0,0,1,0,0
layer_34,7,0,0,2,1,3,1,0,2,4,16,0,0,0,0,0
layer_35,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0
layer_36,0,0,3,0,0,3,0,0,0,1,4,0,0,0,6,0
layer_37,0,0,3,0,0,9,0,0,0,1,0,0,0,0,0,0
layer_38,0,0,0,1,5,6,0,0,0,14,1,0,0,0,0,0
layer_39,3,0,6,0,4,0,0,11,0,0,0,4,0,10,0,0
layer_40,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,3,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0
