,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,244,202,631,533,16,119,517,513,161,169,306,448,507,467,601,434
layer_1,182,112,129,221,0,111,211,202,249,201,207,236,142,129,178,28
layer_2,129,127,142,115,225,387,147,55,56,157,50,100,185,297,331,53
layer_3,159,227,176,164,451,235,270,334,17,177,152,224,21,140,290,190
layer_4,305,5,392,150,300,124,293,216,514,270,301,219,6,358,457,525
layer_5,163,345,15,519,545,379,390,53,241,531,170,223,278,0,584,151
layer_6,515,171,378,139,611,481,259,253,295,9,369,566,524,19,493,691
layer_7,50,89,424,429,468,396,43,224,369,327,39,39,0,484,351,466
layer_8,581,53,420,431,383,50,0,344,500,27,498,555,391,28,181,343
layer_9,174,383,41,39,232,0,352,606,113,440,49,515,220,350,122,80
layer_10,1,76,506,192,35,706,392,220,524,162,657,481,358,5,235,288
layer_11,146,331,89,152,360,11,197,348,328,318,338,327,0,101,55,149
layer_12,434,330,318,177,307,525,363,0,208,236,94,253,441,349,48,55
layer_13,85,154,83,304,40,63,1,39,308,0,66,107,98,587,269,101
layer_14,201,45,78,48,343,29,90,79,434,29,594,412,119,57,126,200
layer_15,53,475,61,113,156,365,557,511,220,257,39,212,207,124,540,175
layer_16,65,388,133,147,407,410,377,355,128,229,147,179,142,182,389,81
layer_17,99,104,240,172,86,77,159,92,77,48,413,213,139,134,111,118
layer_18,95,127,116,124,101,273,189,490,299,364,493,360,83,13,329,321
layer_19,126,128,185,275,78,191,123,133,127,370,157,114,391,357,122,113
layer_20,455,428,324,222,125,291,368,318,373,246,162,326,223,342,195,241
layer_21,282,300,261,192,173,144,360,148,431,311,296,232,184,174,372,212
layer_22,353,167,474,496,533,573,236,260,398,443,145,162,217,342,235,135
layer_23,319,82,281,349,408,397,161,206,135,243,227,156,318,217,146,337
layer_24,300,211,207,483,301,271,222,178,225,467,239,49,237,136,193,131
layer_25,42,204,109,61,324,131,120,176,95,288,129,157,147,96,217,193
layer_26,59,190,76,101,110,113,165,119,42,215,207,218,49,104,71,35
layer_27,77,73,8,43,94,70,97,99,209,87,2,92,77,0,91,87
layer_28,43,40,86,82,89,71,102,87,102,110,116,152,112,128,60,149
layer_29,74,92,102,98,1,31,70,98,51,39,38,53,66,89,41,42
layer_30,123,99,78,77,83,69,36,38,102,111,60,56,114,97,116,227
layer_31,41,59,76,58,25,79,80,97,57,39,106,68,91,88,107,92
layer_32,65,45,80,51,41,60,67,51,30,42,78,33,53,59,39,45
layer_33,41,42,34,53,42,80,39,39,39,39,39,39,39,39,45,39
layer_34,39,39,39,39,39,38,52,28,39,39,39,39,72,47,57,47
layer_35,78,54,39,39,39,39,41,53,39,38,39,39,39,39,65,35
layer_36,42,41,39,42,38,39,45,41,39,39,44,41,61,39,44,39
layer_37,39,40,39,38,52,44,39,36,31,39,39,39,40,43,39,1
layer_38,37,38,39,39,39,40,39,39,39,37,39,39,39,39,39,27
layer_39,31,41,39,28,39,39,15,37,50,41,40,40,34,29,39,38
layer_40,39,39,39,86,39,39,41,36,39,39,33,37,3,39,39,40
layer_41,79,88,39,41,39,42,16,19,39,39,41,32,39,39,39,39
