,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,1,86,0,0,0,32,62,14,13,0,1,0,15,59,0
layer_1,4,1,1,0,0,6,3,35,7,0,1,1,2,0,0,1
layer_2,4,1,5,4,7,70,82,0,4,39,6,3,2,3,9,7
layer_3,4,0,2,0,1,28,0,0,0,12,7,3,23,68,77,0
layer_4,6,0,59,0,0,0,0,0,4,11,0,0,6,6,5,0
layer_5,0,0,0,37,29,0,0,0,0,27,1,0,6,0,45,0
layer_6,3,1,2,0,0,0,5,0,0,2,0,3,1,0,40,36
layer_7,0,0,1,3,2,5,0,0,1,0,0,0,0,2,0,6
layer_8,30,0,1,75,2,2,0,1,2,0,0,1,2,0,0,0
layer_9,0,6,0,0,0,0,0,1,0,1,2,6,3,5,0,0
layer_10,0,0,1,1,91,21,0,0,1,1,4,1,0,0,3,3
layer_11,10,1,0,0,29,0,11,35,17,2,2,0,0,15,0,0
layer_12,2,5,3,3,75,7,0,0,0,0,0,0,12,1,0,0
layer_13,1,7,0,4,0,0,0,0,1,0,1,0,0,0,57,0
layer_14,1,2,23,0,22,1,2,34,0,0,38,32,0,0,0,4
layer_15,38,62,0,0,2,2,42,8,7,13,0,5,5,0,17,0
layer_16,45,8,1,0,17,13,0,3,0,33,0,1,0,0,4,0
layer_17,0,1,6,1,0,0,8,8,0,0,4,0,3,0,6,12
layer_18,0,1,0,2,1,0,7,16,0,8,0,54,8,0,4,5
layer_19,2,7,6,30,12,12,1,6,2,0,0,0,0,30,8,5
layer_20,62,20,17,5,1,0,1,6,2,0,10,3,5,1,4,14
layer_21,9,0,0,2,1,3,0,1,11,3,13,6,3,0,2,34
layer_22,0,16,65,31,0,5,10,1,0,33,2,4,6,11,42,28
layer_23,2,4,0,0,19,7,6,11,0,0,6,1,4,3,3,0
layer_24,0,0,62,23,21,30,5,19,0,0,0,0,0,0,2,12
layer_25,0,2,3,8,21,28,1,14,5,18,3,0,0,0,9,0
layer_26,0,0,7,1,3,4,2,1,0,45,1,0,0,2,1,17
layer_27,9,0,81,2,13,0,2,13,10,41,0,0,1,0,0,10
layer_28,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,24,2,0,0,0,2,2,6,0,0,0
layer_30,0,0,0,0,0,0,8,0,0,0,1,9,0,0,0,0
layer_31,3,0,0,11,0,47,0,0,0,3,12,0,0,0,2,0
layer_32,0,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0
layer_33,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0
layer_34,0,1,0,0,1,0,0,0,0,3,13,2,0,0,0,0
layer_35,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
layer_36,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0
layer_37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_38,0,5,0,0,1,2,0,0,0,1,0,0,0,0,5,0
layer_39,1,0,2,0,2,0,0,0,0,0,3,0,0,1,1,0
layer_40,0,0,1,11,0,0,2,0,0,0,1,0,0,2,0,0
layer_41,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0
