,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,49,77,69,2,35,82,101,52,61,67,87,115,101,63,108
layer_1,48,41,45,67,1,30,56,47,66,52,50,46,20,31,56,0
layer_2,41,27,47,23,60,67,37,17,11,27,17,35,37,39,63,10
layer_3,35,60,47,41,90,57,49,64,10,46,36,58,13,34,45,34
layer_4,49,1,58,33,65,45,66,43,52,19,59,50,4,61,117,81
layer_5,39,30,2,113,74,56,83,29,28,71,42,48,45,0,92,37
layer_6,111,40,85,33,50,80,40,45,63,10,62,77,68,3,70,131
layer_7,31,32,74,77,89,41,27,56,65,55,28,28,0,87,70,80
layer_8,76,7,59,44,85,21,3,91,90,18,83,99,102,8,55,70
layer_9,41,63,29,28,45,3,52,70,35,75,24,85,40,55,43,29
layer_10,1,14,68,39,16,137,76,71,70,24,100,69,57,2,51,70
layer_11,25,73,34,37,50,14,49,80,53,60,54,44,0,30,31,53
layer_12,83,55,60,21,85,79,70,0,34,67,31,61,74,40,36,28
layer_13,31,46,32,55,28,30,0,28,95,0,38,36,38,84,62,37
layer_14,62,30,36,7,72,3,39,24,86,23,86,69,37,21,46,62
layer_15,20,69,24,20,44,74,93,92,71,60,28,48,58,36,81,32
layer_16,18,53,48,42,67,77,90,77,46,52,52,59,51,49,79,31
layer_17,39,42,52,46,31,26,48,27,33,28,87,54,44,16,43,46
layer_18,35,48,44,38,33,60,50,83,59,67,75,54,16,1,72,77
layer_19,41,42,57,57,33,57,47,53,51,73,57,35,58,66,51,48
layer_20,65,86,82,69,43,41,81,76,36,40,35,64,66,75,30,44
layer_21,53,46,44,32,50,48,82,57,77,68,79,58,52,48,60,68
layer_22,57,55,89,93,84,69,57,39,58,96,26,24,64,75,71,54
layer_23,62,20,46,58,74,66,42,32,42,51,38,52,71,62,52,84
layer_24,37,37,39,90,58,59,66,52,31,64,27,8,28,16,26,22
layer_25,0,38,47,30,54,29,16,22,6,18,16,18,14,4,41,26
layer_26,3,19,4,16,29,8,36,16,4,28,35,20,2,10,8,6
layer_27,25,7,9,12,13,8,12,16,37,26,0,13,28,0,5,9
layer_28,27,27,16,13,7,4,10,16,11,14,8,18,6,12,17,20
layer_29,4,11,10,9,0,4,12,14,26,26,10,10,7,21,12,13
layer_30,9,7,10,25,14,22,11,12,10,9,28,28,6,4,13,19
layer_31,23,31,14,28,11,24,10,13,21,28,17,15,20,12,11,13
layer_32,24,23,9,18,27,25,25,28,14,28,9,17,27,28,28,26
layer_33,28,28,22,28,20,12,28,28,28,28,28,28,27,28,25,28
layer_34,28,28,28,28,28,28,28,18,28,28,28,28,27,27,28,28
layer_35,26,28,28,28,28,28,28,31,28,27,28,28,28,28,29,23
layer_36,21,23,29,28,28,28,30,28,28,29,29,28,31,28,28,25
layer_37,28,28,28,25,30,22,28,27,22,28,27,28,28,27,28,0
layer_38,28,23,28,28,28,28,28,28,28,26,28,28,28,28,28,17
layer_39,18,28,28,20,27,28,9,27,28,28,28,29,25,17,28,28
layer_40,27,28,23,17,28,28,28,28,28,28,26,26,1,28,28,28
layer_41,22,32,28,22,27,28,10,12,28,28,28,20,28,28,28,28
