,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,3,17,12,9,3,11,7,2,21,16,0,16,13,25,22,4,6,4,2,17,23,6,3,5,10,6,10,24,4,4,23,13,8,3,19,17,6,2,7,9,0,16,2,1,16,11,5,16,20,12,30,22,12,15,9,17,9,23,23,11,18,3,16,3,25,22,10,9,8,3,16
layer_1,2,0,0,2,4,8,2,3,3,3,3,0,1,0,4,1,0,0,3,12,5,4,3,10,1,8,3,3,8,1,1,10,0,2,9,2,3,2,4,4,2,2,4,2,3,1,2,0,4,0,15,4,3,5,3,4,2,0,1,1,0,2,1,0,2,6,3,3,15,4,5
layer_2,6,6,3,5,7,6,5,3,5,4,16,6,4,10,5,5,14,4,3,7,9,7,4,11,4,6,3,3,1,4,7,3,6,3,7,8,10,7,3,4,5,7,4,4,4,6,6,5,8,4,10,25,5,11,6,9,7,5,3,4,2,24,7,7,4,3,3,5,12,7,26
layer_3,7,7,7,10,10,6,10,8,6,7,4,2,7,4,8,6,9,6,6,8,9,9,8,11,7,6,7,7,15,5,10,10,7,8,9,9,11,7,5,5,7,10,6,3,9,5,7,6,5,7,5,6,6,7,9,10,13,10,5,7,6,10,6,8,6,8,20,7,9,5,6
layer_4,6,6,6,4,6,6,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,8,6,6,6,14,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,6,6,7,6,6,7,6,6,6,6,7,10,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,7,6,6
layer_6,6,6,5,6,6,6,5,10,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,3,6,6,5,6,6,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,5,6,6,6,6,9,6,6,5,6,5,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_7,6,6,4,6,6,6,6,6,6,11,9,6,6,6,6,6,6,6,5,6,6,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,11,7,6,6,6,6,6
layer_8,6,6,5,6,13,6,6,2,6,6,6,6,6,5,7,6,6,10,6,6,7,6,6,4,6,6,6,6,6,0,6,6,6,6,7,6,9,6,7,10,6,6,6,6,6,6,6,6,4,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_9,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,7,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
layer_10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,8,6,6,6,6,9,7,6,6,6,4,6,6,7,6,6,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,7,6,6
layer_11,7,6,6,8,6,6,6,6,7,6,0,6,6,6,6,6,6,4,6,6,6,6,7,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,6,5,6,17,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6
layer_12,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
layer_13,6,6,6,6,6,6,7,6,6,6,5,4,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,3,6,6,6,6
