,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,4,25,17,12,5,15,9,4,27,23,1,25,21,34,32,5,10,9,3,28,33,7,3,9,13,10,13,35,4,6,31,20,14,4,26,25,11,3,8,12,0,24,3,2,21,15,6,23,28,13,39,33,15,23,11,24,12,32,35,13,27,5,23,3,34,33,17,13,12,4,22
layer_1,3,0,2,2,6,9,4,6,8,4,5,1,2,2,5,2,2,1,5,20,8,6,6,16,2,10,4,5,14,3,3,13,2,4,14,4,5,3,5,7,5,4,6,4,4,1,5,1,7,2,23,10,5,8,3,4,4,0,2,2,0,4,3,2,3,7,8,8,23,6,7
layer_2,10,9,7,12,13,9,8,7,8,7,24,13,8,18,9,10,20,8,6,8,16,12,8,16,10,9,5,8,1,5,10,4,15,6,12,12,15,12,4,7,9,12,7,8,8,9,10,8,15,8,15,39,11,16,10,14,12,8,7,7,6,35,12,11,7,5,8,8,19,12,39
layer_3,10,10,10,15,17,11,14,13,9,12,6,2,11,7,14,11,13,9,9,13,13,15,12,17,12,9,10,10,23,9,14,14,12,13,13,15,16,11,10,10,11,16,10,4,12,8,10,9,10,11,8,10,10,11,13,17,19,15,8,10,9,16,10,11,9,11,37,10,14,10,9
layer_4,9,9,9,7,9,9,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,13,9,9,9,18,9,9,9,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
layer_5,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,11,9,9,10,9,9,9,9,10,9,9,9,10,9,9,10,9,10,9,9,10,14,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,10,10,9,5,9,9,9,9,9,9,9,10,9,9
layer_6,9,9,8,9,9,9,8,13,9,9,9,9,9,9,9,9,9,9,9,8,9,9,10,5,9,9,8,9,9,9,9,9,9,9,9,8,9,10,9,9,9,9,9,9,9,10,9,9,9,9,15,9,9,8,8,8,1,9,9,9,9,10,9,9,9,9,9,9,9,9,9
layer_7,9,9,6,9,9,9,9,9,9,14,13,9,9,9,9,9,9,9,9,9,9,31,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,8,9,12,9,4,9,9,9,9,9,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,17,13,9,9,9,9,9
layer_8,9,9,8,9,23,9,9,3,9,9,9,9,9,8,10,9,9,17,9,9,10,9,9,6,9,9,9,9,9,1,9,9,9,9,10,9,13,9,10,18,9,9,9,9,9,9,9,9,6,9,10,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9
layer_9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,11,10,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
layer_10,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,10,9,9,10,11,9,9,9,9,12,10,9,9,9,7,9,9,10,9,9,8,9,9,9,9,9,9,9,9,12,9,9,9,9,9,9,10,9,9,9,9,9,9,9,7,9,9,9,9,9,10,9,10,9,9
