,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,28,21,24,9,9,12,17,8,11,22,14,10,20,16,12,10,23,14,3,17,11,10,7,12,5,10,10,36,2,4,12,31,10,5,10,14,13,21,7,21,14,9,32,18,13,21,3,8,27,25,22,16,13,29,13,15,12,21,4,8,16,11,15,13,14,22,17,11,9,3,6
layer_1,2,13,5,4,14,5,8,25,6,6,4,10,5,1,8,0,6,13,11,10,6,4,0,9,4,6,8,3,22,2,3,9,9,3,29,7,7,18,6,18,11,3,1,3,6,5,6,3,15,2,7,7,3,4,3,15,2,9,5,10,0,11,4,5,5,5,11,7,43,9,7
layer_2,1,25,8,10,2,36,2,13,3,3,22,3,12,19,4,4,18,4,13,7,21,30,5,14,5,4,5,10,0,2,2,5,11,3,18,15,2,3,6,7,21,10,8,5,8,2,7,3,4,2,4,4,16,6,5,2,7,25,7,5,7,18,5,11,13,5,6,2,18,2,2
layer_3,2,2,2,2,7,17,3,5,2,2,4,1,7,4,10,2,2,2,2,9,6,3,2,5,3,34,4,8,2,11,6,7,2,8,2,30,2,2,32,4,17,2,5,2,2,2,2,2,12,5,7,7,2,40,3,2,21,16,7,4,22,3,2,1,2,9,3,2,2,6,2
layer_4,3,3,3,20,3,3,2,5,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,4,3,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,19,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,4,4,3,3,3,5,3,3,3,3,3,3,3,3,4,3,3,4,3,5,3,5,3,3,3,3,3,3,3,3,9,5,3,3,3,3,3,4,3,3,6,3,3,22,3,3,3,4,3,9,3,1,3,3,12,3,3,3,3,3,3,3,3,3,3,3
layer_7,3,5,7,3,3,3,3,3,3,3,3,3,3,5,7,3,3,3,3,3,4,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,5,3,4,3,3,3,3,3,3,7,5,8,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,36,4,3,3,3,3,3,3
layer_8,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3,9,17,0,3,6,4,4,3,3,3,3,3,8,3,3,3,3,3,3,3,3,6,3,3,3,3,5,3,5,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3
layer_9,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,10,3,3,6,4,4,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,6,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
layer_10,3,3,3,4,3,3,3,8,16,3,3,3,3,3,3,3,3,3,3,4,8,3,3,5,3,3,3,3,5,3,10,4,3,7,7,3,8,3,3,3,3,3,3,3,3,3,3,1,3,3,3,13,4,3,3,3,4,3,3,3,3,3,8,3,3,3,3,7,3,3,3
layer_11,4,3,3,3,3,3,3,3,5,3,0,3,3,3,3,3,7,2,3,3,3,3,6,7,3,3,3,3,3,6,3,3,3,15,3,3,3,4,3,3,4,3,3,3,3,16,3,3,5,6,3,39,3,3,3,3,4,3,3,3,3,14,4,3,4,3,26,3,3,3,3
layer_12,3,6,3,3,14,3,3,12,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,19,3,6,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,5,3,4,3,3,3,6,3,3,3,3,3,3,3,3,3
layer_13,3,3,4,3,3,3,3,3,5,2,4,9,10,3,3,3,4,3,3,3,3,3,4,3,5,3,3,3,3,11,3,15,3,4,3,3,3,3,3,8,7,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,2,5,4,3,3,4
layer_14,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,25,3,3,3,3,3,3,0,6,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3
layer_15,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,5,3,3,3,3,10,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,7
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,3,3,3,3,3,3,3,3,3
layer_17,3,3,3,3,6,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,4,3,5,8,3,9,3,9,3,3,3,3,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,36,5,3,3,0,3,3,3,3,3,3,3,3,3,5,5,3,3
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,4,4,3,3,3,3,3,3,3,4,4,2,3,3,4,3,3,3,3,3,3,3,4,3,3,15,3,3,15,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,3,3,3,3
layer_21,3,3,5,3,3,9,3,3,7,3,3,3,3,3,41,3,3,3,3,3,3,5,3,3,3,3,3,3,3,6,4,4,4,3,3,3,3,3,3,4,0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,3,5,3,3,6,3,3,3,3,3,28,3,3
layer_22,3,3,3,3,3,3,35,0,3,3,4,3,9,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,5,5,5,3,3,4,3,3,3,3,3,3,3,5,3,3,3,3,4,3,5,3,4,3,3,6,3,4,11,3,3,3,3,3,3,3,3,3,4,3,3
layer_23,3,3,3,6,3,3,3,3,3,3,3,3,4,3,3,9,3,3,3,3,3,4,3,3,3,6,3,3,3,4,3,3,3,3,4,3,3,3,3,3,46,11,3,5,3,9,9,3,3,7,3,1,3,3,3,11,3,5,3,3,3,3,3,6,3,3,3,3,5,3,3
layer_24,3,3,3,3,3,3,3,3,3,3,3,3,3,22,3,4,3,3,3,3,3,4,3,33,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,1,3,4,3,3,3,3,3,3,4,6,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,4,4,3,3,3
layer_25,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4
layer_26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,2,3,5,3,4,3,3,0,3,3,6,3,3
layer_27,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,6,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_29,3,4,3,3,3,3,3,6,3,3,2,3,3,11,4,3,3,4,5,0,3,3,3,3,3,3,3,9,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,0,3,3,3,7,3,3,6,3,3,2,3,3
layer_30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
layer_31,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,37,3,3,3,3,3
