,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,2,0,4,1,8,3,3,0,2,4,10,4,7,3,2,11,4,5,4,0,3,7,4,0,7,7,11,0,1,5,2,0,7,4,3,3,5,10,2,3,1,1,4,7,1,6,1,2,8,2,2,4,10,1,10,0,5,2,2,2,6,1,5,9,1,0,3,2,16,1,2
layer_1,2,4,7,5,2,1,4,14,2,3,2,6,2,2,1,3,4,3,5,2,2,1,0,3,2,1,4,1,5,0,1,1,2,2,0,7,1,2,5,4,8,2,2,1,2,4,4,2,7,4,3,4,2,2,6,2,1,7,4,0,9,0,6,5,2,2,5,7,0,6,2
layer_2,2,4,5,5,3,10,6,4,6,5,6,4,5,1,2,3,0,5,5,3,4,5,3,2,4,4,2,4,2,7,4,8,0,6,3,3,2,4,3,4,0,5,16,8,8,2,3,5,1,3,3,2,9,3,3,6,2,8,3,5,5,1,3,4,5,3,6,8,3,4,1
layer_3,5,6,5,5,3,5,2,3,4,1,6,1,4,5,5,5,2,4,8,3,3,4,3,2,6,21,6,6,3,5,5,3,7,2,3,4,4,5,1,2,3,11,3,4,4,6,4,5,5,5,6,3,7,3,5,2,2,3,6,5,6,4,6,18,5,5,3,5,0,3,4
layer_4,4,8,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_5,4,4,4,4,4,4,6,4,5,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,7,4,4,4,4,4,4,4,4,7,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_6,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,7,4,4,4,4,4,4,3,4,4,7,6,4,4,4,4,4,4,2,4,4,10,4,4,4,4,4,4,4,4,5,4,4
layer_7,4,4,3,4,4,4,4,4,4,4,4,5,4,4,5,3,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,13,4,4,4,4,4,4,4,3,4,2,5,4,3,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4
layer_8,4,4,3,4,4,4,4,4,4,3,12,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,9,0,4,4,6,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4
layer_9,4,4,5,4,4,4,14,4,4,4,4,7,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,0
layer_10,6,4,4,4,4,4,4,4,4,4,6,4,4,4,5,4,4,5,4,3,9,4,4,6,4,4,3,5,4,4,5,4,4,4,4,7,5,4,3,4,4,4,4,5,4,5,5,3,4,3,4,3,5,4,5,6,5,4,4,4,3,4,4,4,4,4,12,4,3,4,3
layer_11,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,11,4,4,4,6,4,4,4,4,4,5,4,4,4,3,4,4,6,5,4,6,4,4,4,4,4,4,4,4,4,4,3,4,5,4,2,3,9,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,6
layer_12,4,5,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,8,5,4,9,4,4,4,6,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
layer_13,4,6,4,4,4,4,4,4,5,4,2,4,4,5,4,4,4,4,4,6,4,4,5,4,5,5,4,4,4,6,4,6,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,5,5,4,4
layer_14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,2,4,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,2
layer_16,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,9,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,4,4,0,4,4,4,4,4,4,7,3,4,5,4,5,4
layer_18,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,6,4,4,2,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,4,6,3,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3,6,4,4,5,4,5,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_21,3,4,4,4,4,7,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,3,4,3,4,4,4,4,3,4,4,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,3,3,4,4
layer_22,4,4,4,4,3,4,4,1,4,4,4,2,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,5,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,5,4,4
layer_23,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,3,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,0,4,4,4,4,5,8,4,5,4,4,4,3,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,4,7,3,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_25,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5
layer_26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,5,4,4,4,4,0,4,4,3,4,4
layer_27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_28,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_29,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,2,4,4,4,5,4,4,6,4,4,4,4,4
layer_30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_31,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4
