,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,17,23,21,12,24,55,11,40,17,45,20,38,66,15,24,44,24,18,10,23,42,19,14,38,55,49,42,38,13,62,36,16,61,39,30,18,15,43,35,23,36,21,29,35,24,18,35,27,36,20,35,11,28,25,12,14,39,21,16,48,31,30,16,25,33,35,29,11,34,13,32
layer_1,31,54,48,51,49,41,42,65,31,31,47,48,43,43,42,49,43,52,52,49,45,42,45,56,51,44,44,47,54,10,45,41,53,51,40,41,47,62,50,44,54,40,56,38,47,50,49,51,48,47,50,51,47,48,53,47,30,47,47,34,45,43,48,49,49,56,50,52,25,52,38
layer_2,32,54,57,37,35,43,39,36,50,53,40,40,48,42,32,36,23,38,45,37,28,52,39,40,37,26,41,41,14,34,53,42,42,45,43,42,41,47,31,34,45,29,38,44,48,23,36,42,42,36,37,39,69,49,32,55,44,56,45,36,44,36,44,35,37,40,38,38,35,33,40
layer_3,43,42,53,39,39,44,36,42,47,57,37,21,39,41,61,40,40,44,41,52,48,40,48,41,35,47,63,42,44,44,38,47,39,41,36,50,33,44,43,31,41,60,39,39,50,49,40,42,52,44,54,41,40,48,53,47,32,52,39,43,55,57,48,37,41,45,43,67,36,38,34
layer_4,46,48,47,47,58,46,37,48,48,46,46,49,46,47,46,46,46,45,46,46,46,46,45,46,45,45,46,48,46,47,56,46,46,46,47,46,46,46,46,49,48,46,46,49,44,48,44,47,46,44,46,46,46,47,45,45,46,45,46,46,47,38,46,46,46,46,45,44,44,46,46
layer_5,46,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,47,65,46,46,46,46,46,46,46,46,47,46,46,46,46,48,47,46,45,47,46,46,46,46,46,46,46,46,46,46,46,46,43,46,48,46,46,46,49,45,46,46,46,47,46,46,46,46,46,49,46,46
layer_6,46,46,45,46,46,48,51,48,46,49,46,46,46,46,46,46,46,47,45,45,45,46,48,47,41,46,48,46,46,46,37,45,50,47,45,47,44,47,46,47,45,46,45,46,46,47,46,47,55,38,46,46,42,46,40,45,5,48,47,32,46,43,46,46,46,46,46,46,46,45,45
layer_7,47,46,43,46,46,46,46,46,46,46,46,46,46,51,60,47,46,49,46,45,44,49,46,46,46,46,46,46,46,42,46,46,46,47,46,46,43,46,46,43,46,44,46,38,50,52,45,42,46,46,46,54,45,39,46,48,46,51,46,46,48,46,46,51,52,47,46,46,46,46,46
layer_8,46,48,43,46,47,44,49,50,47,46,46,42,46,48,44,46,46,51,41,47,47,47,46,46,47,46,42,46,47,8,47,47,44,45,42,46,45,53,46,48,45,46,46,47,44,46,44,46,48,48,43,47,41,46,46,58,46,46,45,46,46,46,46,47,46,45,49,45,46,47,46
layer_9,56,46,47,48,46,47,46,46,46,46,46,46,46,46,46,46,44,46,46,45,46,46,46,47,50,46,48,45,46,46,51,46,46,47,46,46,46,46,45,46,48,46,46,46,45,45,46,49,46,46,46,46,46,46,51,46,46,46,48,46,46,37,45,46,45,46,46,46,46,46,4
layer_10,46,46,45,46,46,46,46,43,46,46,46,46,46,46,46,46,45,47,46,42,47,46,46,45,46,50,45,46,45,46,50,49,45,47,48,46,49,46,46,47,47,45,46,44,46,46,46,30,46,44,46,46,44,46,46,46,44,46,45,45,48,46,45,46,46,48,46,51,43,46,47
layer_11,39,44,45,46,44,45,46,46,46,46,5,46,48,47,44,36,46,41,42,46,45,46,42,47,48,46,47,46,45,41,44,46,46,48,46,46,46,46,46,46,46,49,46,46,46,51,46,46,45,46,43,47,55,47,46,46,45,47,48,46,46,40,46,45,44,46,46,46,46,45,46
layer_12,46,45,45,46,44,46,45,45,46,46,46,46,43,46,46,46,46,47,44,45,46,45,46,44,46,46,45,47,28,46,36,50,46,46,42,46,46,46,46,46,46,46,45,45,46,46,46,46,48,47,46,4,48,47,46,40,46,45,47,45,45,46,45,46,45,45,46,46,45,46,46
layer_13,46,46,47,46,46,49,46,46,45,48,11,51,45,46,46,46,46,46,45,46,46,45,47,44,49,46,46,46,46,53,46,53,48,45,46,45,42,46,44,45,45,46,46,46,46,47,46,46,46,46,45,47,45,44,46,46,46,47,47,48,46,46,47,46,46,47,40,46,48,46,45
layer_14,46,42,46,46,46,46,48,46,47,42,46,47,46,46,45,46,44,46,46,46,46,45,44,46,47,46,46,44,46,39,45,45,46,46,46,45,2,43,41,46,46,45,46,44,45,49,49,46,46,46,46,46,46,43,46,46,46,46,46,46,46,46,45,46,48,45,46,50,46,46,46
