,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,18,10,16,11,4,5,5,4,10,14,7,4,21,12,11,6,10,7,5,8,8,5,9,14,6,9,12,20,1,6,11,26,18,7,9,9,5,12,14,9,5,8,27,10,7,7,10,10,18,16,5,11,11,27,9,13,14,9,19,6,11,3,10,7,10,11,13,3,21,4,5
layer_1,8,8,2,2,4,6,20,14,5,18,7,10,2,4,19,6,6,3,4,12,3,4,7,7,5,4,6,5,14,14,10,17,7,4,23,2,5,11,6,7,9,4,6,4,6,2,3,4,15,4,7,6,4,11,2,16,3,3,8,21,1,8,4,5,4,3,10,6,22,4,4
layer_2,6,14,5,7,6,8,1,8,4,4,14,6,8,25,3,4,24,4,8,16,15,16,1,6,7,8,5,7,1,1,4,4,3,5,10,4,10,7,4,25,21,7,4,4,6,2,3,3,12,9,12,6,13,6,5,5,5,25,10,4,10,4,7,7,3,5,4,4,16,6,6
layer_3,4,4,4,9,7,15,4,4,2,4,4,2,7,4,4,4,4,4,4,4,9,7,4,19,4,7,7,13,4,7,5,4,4,4,4,7,4,5,25,7,3,4,4,3,5,5,3,4,6,7,4,6,4,11,4,6,17,7,5,11,11,3,4,4,4,24,3,4,4,6,5
layer_4,4,4,4,9,4,4,2,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,6,5,4,8,4,4,4,4,4,4,4,4,4,4,4,4,9,4,15,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,2,4,4,4
layer_5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,4,4,4,4,4,4,4,5,4,7,8,4,4,4,4,4,4,4,13,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,6,4,4,7,4,6,10,2,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
layer_7,4,6,4,4,4,4,4,4,4,5,4,4,4,6,4,4,4,4,5,8,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,12,4,4,4,4,2,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,8,5,4,4,4,4,4,4
layer_8,11,4,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,7,5,4,4,5,4,4,5,4,4,4,6,0,4,6,8,4,4,4,5,4,4,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,7,4,4
layer_9,5,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,9,4,4,6,4,4,4,6,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,18,4,4,4,4,4,4,4,4,4,4,4,4,4,9,6,4,4,5,4,4,4,4,4,4,4,4,4,4,4,0
layer_10,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,6,7,4,5,5,4,5,4,4,7,4,6,4,4,4,5,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,5
layer_11,4,4,5,4,5,6,4,4,5,4,1,4,4,5,4,4,5,5,4,4,4,4,4,9,4,4,4,4,4,8,2,4,4,10,4,4,4,13,4,4,20,5,4,4,4,10,4,4,9,5,5,19,5,5,4,4,4,5,5,4,4,6,5,5,9,4,8,4,4,6,4
layer_12,4,5,4,4,6,5,6,5,4,4,4,4,4,5,4,5,4,7,12,4,4,5,4,4,4,4,6,8,9,4,6,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,1,4,4,4,5,4,4,4,4,4,10,4,4,4,4,4,9,4,4,3
layer_13,4,5,4,4,4,4,4,6,4,4,5,5,5,4,4,4,4,4,4,4,4,4,5,6,4,11,4,4,4,5,4,7,4,5,4,4,4,4,4,5,4,4,4,5,5,4,4,4,8,5,5,4,4,4,4,4,4,4,4,6,9,5,4,4,4,4,4,4,5,4,4
layer_14,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,13,4,4,4,4,4,4,0,5,4,4,4,6,4,5,5,6,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,4,4
layer_15,5,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,4,4,4,4,0,4,4,4,4,5,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,6,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,10,4
layer_16,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,9,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,9,4,4,4,4,4,5,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4
layer_17,4,4,4,6,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,6,7,13,4,4,7,4,11,5,4,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,23,5,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4
