,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,14,23,8,16,2,11,25,10,21,17,4,9,18,17,19,10,10,14,5,28,23,17,8,36,9,10,10,28,12,8,28,27,8,6,18,21,7,6,14,14,4,37,20,9,22,15,14,13,16,36,8,8,21,19,15,24,9,14,7,16,10,6,11,33,20,26,14,13,9,24,6
layer_1,28,6,8,11,15,36,14,8,34,23,16,4,19,5,25,9,9,10,17,8,13,20,15,6,10,36,16,16,22,36,17,26,17,13,38,10,12,7,11,18,18,13,16,8,24,9,8,12,7,18,23,11,27,15,6,11,30,7,10,8,7,20,10,7,11,9,18,12,17,17,23
layer_2,16,20,14,9,16,6,7,5,9,6,12,5,8,5,14,55,37,5,9,18,36,8,2,12,9,8,13,9,5,3,8,6,6,14,5,6,30,16,6,47,38,14,9,6,9,39,6,9,6,7,35,38,12,10,21,10,6,9,6,5,5,17,8,10,9,22,9,9,16,8,12
layer_3,7,8,8,8,13,14,8,8,7,7,7,2,10,8,8,15,15,7,7,8,7,7,8,11,7,9,10,9,8,7,8,9,8,11,10,10,9,10,39,14,7,9,8,11,7,8,7,7,10,8,7,8,6,9,9,11,9,10,9,8,11,9,8,7,7,15,8,8,16,8,8
layer_4,9,15,9,8,9,9,9,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,23,9,9,9,9,9,9,9,9,9,9,9,9,8,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14
layer_5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,12,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,9,9,9,9,9,11,9,9,11,9,9,9,9,9,9,9,9,9,9
layer_6,9,9,9,9,9,9,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,11,9,9,9,9,11,9,9,9,9,9,9,9,9,16,10,3,9,9,10,9,10,9,9,9,9,9,9,9,9,9
layer_7,9,14,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,8,9,11,9,9,9,9,5,9,9,9,9,9,9,9,9,14,9,9,9,9,12,9,9,9,9,9,9,22,9,9,9,9,9,9
layer_8,8,12,10,9,10,9,14,7,9,9,10,9,9,9,10,9,9,20,9,9,9,9,9,9,9,9,9,10,9,3,9,11,9,9,10,9,10,9,9,10,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9
layer_9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2
layer_10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,10,9,9,9,9,10,9,10,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,8,9,9,9,12,9,9,9,9,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,10,9,9,9,9,9,9,9,10,9,0,9,9,10,9,9,9,9,9,9,10,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,10,9,9,9,9,8,9,9,9,9,9,27,9,9,9,9,10,10,9,9,9,11,9,9,9,9,9,9,9,9,9
layer_12,9,9,9,9,9,9,9,11,9,9,9,10,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,9,28,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_13,9,9,9,9,9,9,9,9,9,9,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,9,9,9,9,9,9,9,10,9,9,9,9
layer_14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22,9,9,9,9,9,9,0,9,9,9,9,9,9,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,11,9,9,9,9,9,10,9,9,9,9,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_16,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,10,9,9,9,9,9,9,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9,9,9,9
layer_17,10,9,9,9,9,9,11,9,9,10,9,9,10,9,9,9,9,9,9,9,9,9,9,9,10,9,9,11,9,11,9,9,9,11,9,11,9,9,8,14,9,9,9,9,9,9,9,9,9,9,9,9,9,32,9,9,9,0,9,10,9,9,9,10,9,9,9,11,9,9,9
layer_18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9
layer_19,9,9,9,9,9,9,10,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,18,9,9,9,9,9,9,9,9,10,9,3,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9
layer_20,9,9,9,9,9,9,9,9,10,9,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,8,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,13,9,9,9,10,9,9,9,9
layer_21,9,9,9,9,9,11,9,9,10,9,10,9,9,9,12,9,9,9,9,9,9,11,9,9,8,9,9,9,9,8,9,9,9,9,9,9,9,10,9,9,0,9,9,9,9,9,10,9,9,9,9,9,10,9,9,10,9,11,9,9,9,9,9,9,10,10,11,9,26,9,10
layer_22,9,10,9,12,9,9,19,3,9,11,9,14,9,12,8,9,9,9,9,8,9,9,9,9,9,8,9,9,9,8,9,10,9,9,9,9,9,9,9,8,9,9,9,8,9,9,12,9,9,10,9,9,10,9,9,9,24,12,9,9,8,9,9,9,10,9,10,9,9,13,11
layer_23,9,9,9,9,9,21,11,9,9,9,9,9,9,9,9,9,9,8,10,9,13,9,9,8,9,9,9,10,9,9,9,8,9,9,13,6,9,9,10,9,15,11,9,9,8,13,16,9,9,9,9,4,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9
