,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,7,12,6,1,9,3,6,0,5,9,7,3,11,9,11,11,7,10,2,11,3,3,4,7,5,11,13,16,1,5,10,12,4,8,4,8,4,6,6,6,4,10,11,5,6,11,3,5,11,4,10,8,7,7,6,6,11,9,13,7,9,0,7,5,10,6,6,9,12,1,3
layer_1,2,4,3,3,3,5,5,10,9,5,1,3,3,6,5,2,6,2,6,4,6,4,9,7,3,5,6,5,7,4,5,8,2,3,13,2,4,8,4,9,4,6,7,8,2,3,4,3,15,4,6,4,3,5,4,4,2,5,0,3,2,3,2,5,3,4,6,4,15,5,9
layer_2,1,8,5,5,7,11,3,5,6,4,11,3,6,6,15,1,14,4,1,7,14,4,2,5,4,15,4,3,1,1,3,7,7,2,6,3,5,3,2,2,12,4,4,5,7,2,5,3,4,2,11,4,13,4,5,9,3,5,3,3,3,7,5,8,1,5,6,3,4,6,3
layer_3,2,2,2,5,6,11,3,4,1,6,3,1,3,6,10,5,3,2,3,3,3,4,2,12,2,3,12,5,2,4,4,5,3,9,3,2,14,3,13,2,3,2,14,1,2,2,2,1,13,2,2,4,7,6,3,1,4,4,2,2,8,3,3,2,3,3,3,5,4,6,3
layer_4,3,5,3,3,3,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,5,3,2,3,1,3,3,5,3,3,3,3,3,3,3,3,3,3,4
layer_7,3,4,2,3,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,2,6,3,3,3,3,3,3,3,3,15,3,3,4,2,3,3,3,3,3,3
layer_8,3,3,4,3,6,3,3,4,4,3,4,3,3,3,3,3,3,7,3,3,4,3,3,3,3,3,3,3,9,1,3,3,4,3,3,8,9,7,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5,3,3,4,3
layer_9,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,0
