,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,23,25,30,9,14,8,15,8,15,14,13,6,24,13,12,6,24,9,6,27,16,18,24,19,8,13,14,27,3,7,12,16,8,8,11,12,12,14,9,7,11,10,30,21,10,12,10,18,19,22,22,12,14,28,15,19,9,13,9,12,11,10,12,7,16,22,16,6,11,4,8
layer_1,8,2,5,7,7,13,11,11,9,13,4,6,10,4,15,7,6,6,11,18,9,16,10,8,5,18,21,8,19,10,10,12,8,8,32,5,11,7,8,5,5,7,9,8,9,5,4,6,11,8,18,8,4,10,5,9,5,6,4,13,3,8,4,3,9,5,8,4,37,7,22
layer_2,6,16,24,12,9,14,5,11,10,5,20,8,11,10,12,8,32,7,10,14,18,12,6,15,8,9,15,15,4,3,7,5,11,10,17,10,27,6,10,17,31,41,6,4,16,8,10,13,3,10,12,18,16,12,10,8,10,12,6,6,7,26,30,24,9,19,7,7,37,11,12
layer_3,5,9,7,8,8,29,10,6,7,14,7,0,16,8,16,15,8,8,8,4,7,13,15,27,8,13,16,12,8,8,8,12,6,12,10,6,9,6,37,15,6,6,8,5,5,6,6,5,15,10,9,7,4,6,8,7,16,8,7,4,10,9,7,7,6,7,17,8,15,5,8
layer_4,10,17,10,10,10,10,5,18,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11
layer_5,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,21,10,10,10,10,10,10,10,10,11,10,10,10,10,11,10,10,13,10,10,10,10,9,10,10,10,10,10,10,10,10,21,10,9,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_6,10,10,10,10,10,10,13,11,7,10,11,10,10,10,10,10,10,10,10,11,10,10,10,9,10,12,20,10,10,10,10,10,10,11,10,23,8,10,11,10,11,10,10,10,10,13,10,10,15,10,13,10,11,11,21,10,0,10,11,12,10,13,10,10,10,10,10,10,10,11,10
layer_7,10,10,21,10,10,10,10,10,10,10,10,10,10,16,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,11,10,10,18,10,10,10,10,11,10,3,10,15,11,14,10,10,10,15,13,10,10,10,10,11,10,10,10,10,10,11,13,10,10,10,10,10,10
layer_8,13,10,10,10,10,10,11,18,10,10,10,10,10,11,10,10,10,14,13,9,10,10,10,10,11,10,11,14,13,3,10,13,9,10,11,10,13,17,10,14,10,10,10,10,12,10,10,11,15,10,10,13,10,10,10,15,10,10,14,11,10,10,16,10,10,10,13,10,10,10,10
layer_9,14,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
layer_10,10,12,10,11,10,10,10,9,11,10,10,10,10,10,10,10,18,10,10,10,9,10,10,11,10,10,10,10,11,10,19,13,11,18,10,9,13,10,10,10,10,9,10,10,10,10,10,10,10,10,10,12,10,11,10,10,10,10,10,10,10,10,10,10,10,11,11,13,9,10,9
layer_11,11,9,10,10,10,10,10,10,10,10,0,10,10,9,10,10,10,13,9,10,9,10,10,14,10,10,10,10,10,9,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,14,10,11,10,9,10,38,15,10,10,10,10,10,10,10,10,11,10,10,10,10,11,10,11,11,10
layer_12,10,10,10,10,22,9,10,13,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,9,10,10,10,9,22,10,10,11,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,9,10,10,10
