,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,55,55,56,24,29,25,41,21,37,27,22,20,51,29,32,12,49,32,15,55,32,37,42,42,27,39,40,61,6,16,31,42,17,18,28,28,37,36,23,27,23,26,61,44,33,36,19,36,46,46,53,29,28,69,34,42,26,33,19,25,26,21,30,17,37,54,47,22,33,16,29
layer_1,16,6,8,16,19,24,22,30,20,27,10,10,19,8,30,13,17,12,23,36,17,31,23,28,11,36,39,20,36,22,19,28,19,15,65,9,24,20,16,13,9,12,15,15,16,12,11,11,22,13,34,18,9,19,11,16,11,11,9,23,6,17,8,6,18,11,18,11,76,16,38
layer_2,10,39,54,22,26,31,11,25,26,9,43,13,20,22,33,17,64,13,18,28,39,29,9,35,19,24,32,33,6,4,19,9,22,15,28,24,49,15,21,27,65,75,11,11,25,21,20,26,7,13,29,45,41,29,27,24,19,23,12,10,13,54,56,44,14,33,16,15,66,23,24
layer_3,10,19,15,23,18,63,17,14,13,33,16,0,34,15,40,31,20,16,15,12,14,24,32,52,18,30,36,21,22,17,17,25,13,25,21,13,26,15,74,28,13,15,16,14,11,12,12,13,24,20,16,29,11,21,22,15,29,20,15,13,29,23,20,14,14,17,41,20,40,17,18
layer_4,22,39,22,23,21,22,10,40,22,22,22,23,22,22,22,23,22,22,22,22,22,22,22,22,22,22,20,24,22,22,42,22,22,22,23,22,22,22,22,22,22,23,22,27,23,25,23,22,22,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,23,22,24,22,21,22,23
layer_5,22,22,23,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,45,22,22,22,22,22,22,23,22,25,22,22,22,22,25,22,22,29,22,22,22,23,21,22,22,22,22,22,22,22,22,50,23,22,23,22,22,36,22,22,22,22,23,22,22,22,22,22,23,22,22
layer_6,22,22,22,22,22,23,30,23,18,22,25,22,22,22,22,22,22,22,22,23,22,22,22,18,21,25,36,22,22,22,22,22,22,24,22,43,19,22,23,22,26,22,22,22,22,28,22,23,40,22,28,22,24,23,42,23,2,22,24,25,22,24,22,22,22,22,22,22,22,24,22
layer_7,22,23,38,23,22,22,22,22,22,22,23,22,22,32,40,22,22,23,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22,23,22,23,42,22,25,22,22,23,22,13,22,40,23,37,23,22,22,34,25,22,22,22,22,23,22,22,22,22,22,21,26,22,22,22,22,22,22
layer_8,30,22,27,22,24,22,23,37,22,22,23,22,22,23,23,22,22,34,27,21,22,23,22,22,24,22,23,30,27,6,24,26,20,22,24,23,31,43,22,27,22,22,22,22,24,22,22,22,27,23,22,25,21,22,22,36,22,22,33,25,23,22,33,22,22,22,26,22,22,22,22
layer_9,29,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,32,22,22,21,22,22,22,24,22,22,22,22,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,22,22,22,22,25,26,22,22,22,22,22,22,22,22,23,22,22,22,22,22,1
layer_10,22,25,22,25,22,22,22,21,22,22,22,22,22,22,22,22,34,22,22,22,22,22,22,24,22,24,22,22,25,22,41,28,24,45,23,22,27,22,22,22,22,21,22,22,22,22,22,22,22,22,22,31,21,23,22,22,24,22,21,21,24,22,23,22,22,24,23,30,21,22,18
layer_11,23,22,23,23,22,22,22,22,22,22,1,22,22,21,22,23,22,27,23,22,21,22,28,27,22,22,22,22,22,25,23,22,22,25,22,22,22,25,22,22,22,21,22,22,22,31,22,23,23,21,22,75,29,22,22,22,25,22,25,21,22,28,22,22,22,22,28,22,24,24,22
layer_12,22,22,21,22,48,21,22,30,22,22,22,22,24,22,22,22,22,22,26,22,22,22,22,20,22,22,22,21,48,22,23,23,22,22,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,24,22,22,23,22,22,22,22,22,22,21,22,24,22,23,22
