,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,17,33,15,10,13,19,21,8,31,26,5,44,27,39,37,6,13,49,2,42,44,20,5,13,10,24,22,38,8,15,33,29,25,6,46,29,17,9,11,30,2,21,7,6,24,14,2,43,27,20,41,19,14,46,12,29,29,36,37,35,6,11,28,8,32,33,19,61,9,9,41
layer_1,9,4,8,14,19,26,13,9,32,8,8,6,9,11,9,11,10,8,32,15,6,12,12,24,5,17,21,10,20,6,9,24,7,12,30,11,14,12,11,11,13,6,14,4,13,15,13,7,11,11,34,15,13,14,15,14,5,7,12,5,5,17,8,7,18,25,14,13,47,11,13
layer_2,9,11,11,5,12,7,8,7,21,6,12,9,4,6,1,18,43,9,6,5,30,8,7,17,69,3,5,7,1,4,9,5,13,12,11,4,37,8,1,7,30,15,5,7,8,4,32,5,6,5,17,66,3,12,14,17,21,7,6,26,3,53,8,11,3,17,6,6,20,14,36
layer_3,8,7,10,21,10,9,10,9,8,4,7,0,12,8,6,29,6,7,8,3,7,11,9,9,4,7,12,7,18,5,8,7,8,7,4,7,7,12,34,5,8,8,7,4,7,7,6,8,12,6,7,8,8,3,6,11,14,15,7,5,4,31,8,7,7,7,54,9,9,4,8
layer_4,10,10,10,9,9,10,2,32,10,10,10,14,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,13,10,10,20,10,10,10,12,10,10,10,10,10,10,9,10,11,11,8,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
layer_5,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,11,12,10,10,10,10,10,10,10,10,10,11,12,10,10,13,11,10,11,12,10,10,10,10,10,10,10,10,10,10,10,11,17,10,12,10,11,10,12,10,10,10,10,10,10,10,10,10,10,11,10,10
layer_6,10,10,10,10,10,10,13,10,9,10,9,10,10,11,10,10,10,10,10,10,10,10,10,17,10,9,13,10,10,10,10,10,10,10,10,21,8,11,10,10,9,10,10,10,10,12,10,10,10,9,60,10,11,14,9,17,0,10,10,7,10,24,10,10,10,10,10,10,10,10,11
layer_7,10,10,8,10,10,10,10,10,10,10,13,10,10,11,10,11,10,10,10,10,10,13,10,10,10,10,10,10,10,9,10,10,10,10,10,10,18,10,11,10,10,13,10,4,10,10,6,10,10,10,9,9,13,10,10,10,10,10,10,10,13,10,10,10,40,13,10,10,10,10,10
layer_8,10,10,44,10,24,10,10,12,10,10,10,10,10,10,10,10,10,56,10,12,10,10,10,12,10,9,10,9,9,2,14,11,9,10,10,10,22,10,10,11,13,10,10,10,11,10,10,10,10,14,11,12,10,10,10,9,10,10,10,17,10,10,31,10,10,10,10,10,10,10,10
layer_9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
layer_10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,13,11,10,10,10,10,13,10,10,21,10,10,10,10,21,10,10,10,10,10,10,10,10,10,10,11,11,10,10,11,10,9,15,10,10,11,10,11,10,10,10,10,10,11,12,11,10,10,10,10,10,10,10,10,10
layer_11,10,10,10,11,9,10,10,10,10,10,0,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,10,10,10,10,10,10,10,8,10,10,10,11,10,45,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10
layer_12,10,10,10,10,37,10,10,10,10,10,10,10,10,10,10,10,10,9,10,11,10,10,14,9,10,10,10,10,13,10,9,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,10,10,10,10,10,10,14,10,10,10,10,11,10,10,10,10,10,10,12
layer_13,10,10,10,10,12,10,10,10,10,10,3,8,10,9,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,8,10,10,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10,11,10,10,10,10,10,10,10,5,10,10,10,10
layer_14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,10,10,10,10,10,10,0,12,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,12,10,10,10,10,10,10,26,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8
layer_16,10,10,13,10,10,10,10,10,12,15,10,10,10,10,15,10,10,10,10,10,10,11,10,10,10,10,10,11,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,48,10,10,10,10,10,10,10,11,10
layer_17,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,11,10,9,10,10,10,13,10,10,10,11,10,36,9,10,12,13,10,10,10,13,11,10,10,10,10,10,10,10,10,40,12,10,11,1,10,10,11,10,10,10,10,10,10,10,10,10,10
layer_18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,10
layer_19,10,10,10,10,10,10,10,10,10,10,10,10,11,19,10,10,10,10,12,10,10,10,10,10,11,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,9,10,10,10,10,11,10,11,11,10,0,10,10,12,10,10,10,10,10,10,10,10,10,12,9,11,10,9,11,10,10,10,11,10,11,11,10,11,16,9,10,10,10,9,11,10,10,10,10,10,10,11,10,13,11,10,11,10,13,10,10,10,10,10,10,10,10
layer_21,10,10,10,10,10,24,10,12,10,10,13,10,10,13,13,10,10,13,10,10,13,11,10,11,11,10,10,10,10,10,12,10,10,11,10,10,11,30,10,10,0,10,12,11,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35,10,11
layer_22,10,10,10,10,10,11,28,4,10,10,10,15,10,10,10,10,9,10,10,10,9,11,10,10,10,10,10,10,10,10,11,10,11,12,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,11,10,11,10,10,28,11,10,10,10,10,10,10,10,10,10,11,10,10,10,10
layer_23,11,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,10,9,10,8,11,9,10,13,18,10,10,19,10,11,13,32,10,10,10,10,21,32,10,10,16,12,13,10,10,13,12,4,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,11,12
layer_24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,0,10,11,10,10,10,10,10,10,10,10,10,10,10,10,11,13,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10
