,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,388,381,368,322,330,280,290,263,259,241,219,249,227,220,204,218
layer_1,385,390,325,279,217,178,185,185,172,152,132,142,164,213,192,215
layer_2,382,372,257,192,167,144,150,146,147,124,141,190,215,133,118,150
layer_3,383,376,269,171,169,132,137,121,157,127,123,124,153,116,168,99
layer_4,385,383,342,202,230,154,199,162,132,172,123,121,135,136,148,170
layer_5,384,386,172,96,96,93,90,93,92,178,91,91,91,105,92,95
layer_6,282,378,190,111,99,91,102,104,93,91,91,94,91,91,95,104
layer_7,385,380,362,184,272,323,95,98,94,91,92,94,120,91,91,93
layer_8,385,368,367,153,100,114,117,129,92,91,92,91,91,91,91,91
layer_9,384,271,239,148,291,104,95,93,91,91,91,91,93,91,91,91
layer_10,264,304,282,106,102,118,128,92,92,91,91,91,91,91,91,91
layer_11,368,150,127,106,112,133,93,93,91,93,91,91,91,91,91,91
layer_12,376,275,114,115,109,91,128,138,91,91,91,91,91,91,91,91
layer_13,338,280,99,111,94,91,91,91,98,91,91,91,92,91,91,91
layer_14,372,127,108,94,121,94,91,91,97,91,91,91,102,91,91,144
layer_15,327,215,95,91,91,91,100,91,91,91,93,92,92,92,91,196
layer_16,377,277,91,92,92,93,91,91,91,91,91,91,91,160,91,91
layer_17,369,302,99,95,92,91,91,125,91,91,129,92,91,91,91,91
layer_18,256,178,95,177,92,91,91,92,96,90,91,91,91,91,119,93
layer_19,215,147,96,93,91,138,105,91,92,91,92,91,91,91,91,98
layer_20,369,301,107,92,93,114,101,91,92,91,93,92,92,91,91,91
layer_21,337,359,270,144,91,96,92,101,93,94,91,91,91,91,235,103
layer_22,375,236,295,108,252,102,113,228,91,91,94,91,182,91,91,134
layer_23,342,317,280,296,152,186,254,250,161,260,204,157,138,97,184,168
