,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,23,21,18,22,22,20,18,21,17,13,20,16,17,13,15
layer_1,22,23,20,18,16,12,12,12,11,13,11,10,12,14,12,16
layer_2,22,22,15,14,12,9,12,12,12,10,13,16,18,10,11,12
layer_3,23,23,19,12,10,11,11,11,12,10,11,11,11,11,12,10
layer_4,22,25,19,15,16,13,17,12,11,9,14,10,11,12,11,13
layer_5,23,23,13,10,10,10,9,9,9,9,9,9,9,11,9,9
layer_6,18,23,16,12,13,9,12,11,8,9,9,9,9,9,9,10
layer_7,22,25,25,14,14,21,10,9,10,9,10,10,12,9,9,9
layer_8,22,24,21,15,10,9,9,14,9,9,9,9,9,9,9,9
layer_9,22,17,12,14,19,9,9,9,9,9,9,9,9,9,9,9
layer_10,18,17,17,10,9,9,12,9,9,9,9,9,9,9,9,9
layer_11,20,12,10,10,9,11,9,9,9,10,9,9,9,9,9,9
layer_12,22,21,14,12,13,9,12,10,9,9,9,9,9,9,9,9
layer_13,20,17,11,12,9,9,9,9,10,9,9,9,9,9,9,9
layer_14,23,14,9,9,11,10,9,9,10,9,9,9,11,9,9,14
layer_15,19,16,11,9,9,9,9,9,9,9,9,9,9,9,9,14
layer_16,21,18,9,10,10,9,9,9,9,9,9,9,9,12,9,9
layer_17,21,20,8,9,9,9,9,13,9,9,11,10,9,9,9,9
layer_18,17,10,8,12,9,9,9,9,9,8,9,9,9,9,11,9
layer_19,13,15,9,10,9,15,9,9,9,9,9,9,9,9,9,9
layer_20,19,22,10,10,10,10,9,9,9,9,9,9,9,9,9,9
layer_21,15,20,16,13,9,10,9,9,9,11,9,9,9,9,15,9
layer_22,20,14,21,9,15,9,11,16,9,8,10,9,14,9,9,15
layer_23,20,20,14,20,14,14,15,15,16,14,15,11,10,9,14,14
