,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,40,35,40,42,29,38,34,33,38,30,32,40,35,35,36
layer_1,35,35,31,28,20,23,24,23,26,19,23,20,28,29,23,31
layer_2,34,39,24,19,21,20,17,20,16,17,18,22,31,14,15,16
layer_3,34,35,25,18,18,20,17,18,16,14,17,14,16,20,25,18
layer_4,34,42,32,24,40,17,37,26,16,35,17,21,14,17,23,25
layer_5,32,36,33,17,18,18,17,17,17,34,19,17,17,19,17,17
layer_6,38,37,27,22,17,17,17,22,17,17,17,17,18,17,18,20
layer_7,34,35,42,35,33,30,19,17,20,18,18,17,22,17,17,17
layer_8,34,35,36,24,17,20,17,24,18,18,17,18,17,17,17,18
layer_9,33,51,39,19,35,26,17,17,18,17,17,17,19,18,17,17
layer_10,36,39,19,21,19,19,20,25,17,19,18,21,18,17,18,18
layer_11,33,27,40,19,15,23,26,17,17,18,17,17,17,17,20,17
layer_12,39,29,21,24,20,17,20,27,17,17,18,17,17,17,17,17
layer_13,32,43,29,25,18,17,17,17,19,17,18,17,17,17,17,17
layer_14,37,23,20,19,24,17,17,18,17,17,17,17,22,18,17,29
layer_15,42,39,17,23,17,17,20,17,17,17,18,18,17,17,17,37
layer_16,34,43,18,17,17,17,17,17,17,17,17,17,17,26,17,17
layer_17,36,32,17,18,15,17,18,26,17,18,25,18,18,17,17,17
layer_18,34,38,20,30,18,17,17,17,17,18,17,17,17,19,24,17
layer_19,42,30,21,17,18,22,18,17,21,17,17,18,17,17,17,18
layer_20,42,40,20,17,18,24,17,17,19,19,17,19,20,18,17,17
layer_21,37,39,35,25,17,22,17,20,18,17,17,17,19,18,44,26
layer_22,37,47,42,29,47,23,20,41,17,17,17,18,33,17,17,25
layer_23,35,41,36,39,31,34,43,37,26,38,29,26,25,15,26,30
