,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,202,195,167,155,133,132,105,102,89,93,81,74,79,74,85,72
layer_1,207,194,165,135,118,106,91,70,69,76,67,72,67,79,74,74
layer_2,199,176,136,107,102,83,76,78,74,70,72,66,73,62,61,59
layer_3,191,193,138,99,99,54,71,68,76,64,63,67,68,55,62,55
layer_4,207,177,186,103,88,89,83,61,56,79,64,64,55,60,59,67
layer_5,199,192,95,65,60,61,47,49,47,65,47,47,49,47,47,48
layer_6,128,177,122,63,71,49,54,60,49,47,47,48,47,47,47,50
layer_7,207,163,174,64,108,171,52,50,51,58,57,51,57,47,47,48
layer_8,207,179,179,94,64,53,56,74,47,47,47,47,47,47,47,47
layer_9,199,98,116,89,134,49,60,47,48,47,47,47,48,47,47,47
layer_10,155,132,137,59,53,49,71,48,47,47,47,47,47,47,47,47
layer_11,181,86,65,49,49,63,47,56,47,47,47,47,47,47,47,47
layer_12,155,153,73,56,65,47,66,55,47,47,47,47,47,47,47,47
layer_13,190,88,53,56,55,47,47,46,53,47,47,47,47,47,47,47
layer_14,180,58,50,49,63,48,47,47,57,48,47,47,50,47,47,51
layer_15,148,111,49,48,47,48,53,47,47,47,48,47,47,47,47,59
layer_16,181,112,49,50,49,51,47,47,47,47,47,47,47,60,47,47
layer_17,196,153,51,48,55,49,54,52,47,49,52,47,47,47,47,47
layer_18,122,76,51,70,47,56,47,47,49,49,47,47,47,47,53,47
layer_19,120,76,52,57,47,76,52,50,52,47,47,47,47,47,47,47
layer_20,192,143,59,49,49,72,49,47,47,47,49,47,47,47,47,47
layer_21,154,165,114,84,49,50,47,47,53,49,47,47,47,47,81,51
layer_22,194,120,121,56,108,61,63,100,48,49,47,47,72,48,47,56
layer_23,153,131,119,116,63,77,80,89,63,91,67,65,54,49,73,55
