,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,52,47,46,43,41,40,34,31,36,32,31,33,30,38,27
layer_1,53,50,47,39,33,35,32,25,30,26,26,26,25,31,30,29
layer_2,50,45,37,26,30,27,29,31,24,25,30,23,29,22,23,24
layer_3,50,51,38,34,33,22,24,27,27,23,22,27,26,22,25,23
layer_4,52,49,49,34,26,32,35,28,23,30,27,22,21,23,25,28
layer_5,48,52,32,31,31,28,24,24,24,26,24,24,24,24,24,24
layer_6,33,46,39,32,32,24,26,27,25,24,24,25,24,24,24,25
layer_7,52,40,40,25,32,42,26,26,25,27,27,24,25,24,24,24
layer_8,52,46,44,33,30,24,24,30,24,24,24,24,24,24,24,24
layer_9,49,29,35,33,38,24,29,24,24,24,24,24,24,24,24,24
layer_10,44,39,39,26,26,24,30,24,24,24,24,24,24,24,24,24
layer_11,42,30,27,26,23,25,24,29,24,24,24,24,24,24,24,24
layer_12,45,42,30,27,28,24,28,25,24,24,24,24,24,24,24,24
layer_13,50,30,24,28,27,24,24,23,24,24,24,24,24,24,24,24
layer_14,45,28,24,25,28,24,24,24,26,24,24,24,24,24,24,27
layer_15,44,33,24,24,24,24,25,24,24,24,25,24,24,24,24,25
layer_16,47,33,24,24,25,25,24,24,24,24,24,24,24,25,24,24
layer_17,55,43,27,25,26,24,28,26,24,25,26,24,24,24,24,24
layer_18,42,29,27,27,23,27,24,24,24,25,24,24,24,24,25,24
layer_19,37,36,27,26,24,30,27,25,26,24,24,24,24,24,24,24
layer_20,51,40,26,25,24,27,24,24,24,24,26,24,24,24,24,24
layer_21,48,44,38,35,25,24,23,24,29,24,24,24,24,24,34,26
layer_22,49,39,43,26,36,28,30,39,24,24,24,24,31,25,24,24
layer_23,41,39,36,38,24,28,31,31,24,34,26,26,26,24,25,24
