,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58,0,19,0,1,0,92,147,56,34,2,21
layer_1,177,77,78,7,19,19,18,16,8,7,61,0
layer_2,249,7,102,153,39,92,7,46,59,133,40,7
layer_3,7,13,173,18,7,7,185,129,219,13,7,51
layer_4,35,17,7,40,7,17,10,9,8,7,7,64
layer_5,7,7,7,7,9,7,12,7,7,7,7,7
layer_6,15,7,7,7,20,7,7,7,19,7,7,7
layer_7,292,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,13,7,7,7,7,7
layer_9,7,7,7,9,7,7,7,7,82,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,91,7,7
layer_11,7,7,7,7,7,7,7,7,55,7,7,7
