,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35,0,36,0,1,1,47,22,26,43,13,26
layer_1,20,22,28,19,25,17,21,29,19,19,36,0
layer_2,15,19,8,7,15,18,18,13,22,24,22,19
layer_3,19,23,8,5,19,19,6,15,16,19,19,17
layer_4,17,21,19,23,19,17,19,4,22,19,19,6
layer_5,19,19,19,19,21,19,14,19,19,19,19,19
layer_6,20,19,19,19,23,19,19,19,13,19,19,19
layer_7,18,19,19,19,19,19,19,19,19,19,20,19
layer_8,19,19,19,19,19,19,24,19,19,19,19,19
layer_9,19,19,19,19,19,19,19,19,26,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,18,19,19
layer_11,21,19,19,19,19,23,19,19,39,19,19,19
