,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,0,23,0,0,1,35,14,16,28,8,14
layer_1,13,16,19,9,13,10,11,17,9,9,25,0
layer_2,10,9,6,5,9,13,9,6,15,16,12,9
layer_3,9,14,6,3,9,9,5,12,13,9,9,10
layer_4,8,11,9,12,9,8,9,2,11,9,9,5
layer_5,9,9,9,9,11,9,7,9,9,9,9,9
layer_6,10,9,9,9,13,9,9,9,7,9,9,9
layer_7,13,9,9,9,9,9,9,9,9,9,10,9
layer_8,9,9,9,9,9,9,14,9,9,9,9,8
layer_9,9,9,9,9,9,9,9,9,18,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,11,9,9,9,9,12,9,9,28,9,9,9
