,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,66,0,45,1,14,0,63,142,84,67,24,47
layer_1,114,122,97,44,47,48,46,50,44,44,52,4
layer_2,224,44,124,213,65,200,53,70,125,117,57,44
layer_3,44,66,267,59,44,44,132,186,238,47,44,86
layer_4,55,86,44,78,44,109,46,46,44,44,44,137
layer_5,44,44,58,47,84,44,110,44,44,44,44,44
layer_6,150,44,44,44,83,44,44,44,58,44,44,49
layer_7,327,44,44,44,44,44,44,44,48,44,44,44
layer_8,44,44,44,44,44,44,45,96,44,44,44,44
layer_9,44,44,44,47,44,44,44,44,104,44,44,44
layer_10,44,44,44,44,44,46,44,44,44,172,44,44
layer_11,45,44,44,44,44,44,44,45,29,44,44,44
